time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
,,,,,0.052416,0.05264,0.05250566000000001,0.052512,5.0440701819066815e-05,4096,32,8,1,131072,59,0,704,False,FLASH_ATTENTION
,,,,,0.052576000000000005,0.052864,0.0527144,0.052705,6.320189870565642e-05,4096,32,8,1,131072,60,0,704,False,FLASH_ATTENTION
,,,,,0.054176,0.054560000000000004,0.054329779999999994,0.054305,7.54377332639313e-05,4096,32,8,1,131072,61,0,704,False,FLASH_ATTENTION
,,,,,0.054464,0.054752,0.05458374,0.054560000000000004,7.728047877698509e-05,4096,32,8,1,131072,62,0,704,False,FLASH_ATTENTION
,,,,,0.054848999999999995,0.055199,0.05502338,0.0550085,7.668582398331539e-05,4096,32,8,1,131072,63,0,704,False,FLASH_ATTENTION
,,,,,0.056641,0.057055999999999996,0.05683022,0.056816500000000006,9.449281242507291e-05,4096,32,8,1,131072,64,0,704,False,FLASH_ATTENTION
,,,,,0.056896,0.057216,0.05706648,0.057055999999999996,7.282561087968936e-05,4096,32,8,1,131072,65,0,704,False,FLASH_ATTENTION
,,,,,0.058432000000000005,0.058784,0.05855604,0.058528,9.246079385339416e-05,4096,32,8,1,131072,66,0,704,False,FLASH_ATTENTION
,,,,,0.058688000000000004,0.05904,0.058837060000000004,0.05881600000000001,8.133742312121685e-05,4096,32,8,1,131072,67,0,704,False,FLASH_ATTENTION
,,,,,0.058944,0.059296,0.059113,0.059104000000000004,7.24944135778738e-05,4096,32,8,1,131072,68,0,704,False,FLASH_ATTENTION
,,,,,0.060927999999999996,0.061185,0.061038780000000015,0.061024,6.313866960904477e-05,4096,32,8,1,131072,69,0,704,False,FLASH_ATTENTION
,,,,,0.061152000000000005,0.061409,0.06129248,0.061312,5.9626249253160613e-05,4096,32,8,1,131072,70,0,704,False,FLASH_ATTENTION
,,,,,0.062528,0.06288,0.06266511999999999,0.062656,7.673477438554228e-05,4096,32,8,1,131072,71,0,704,False,FLASH_ATTENTION
,,,,,0.062976,0.063265,0.06312342000000001,0.063105,8.271809717347149e-05,4096,32,8,1,131072,72,0,704,False,FLASH_ATTENTION
,,,,,0.06320100000000001,0.063552,0.06336040000000001,0.06336,7.670149933345457e-05,4096,32,8,1,131072,73,0,704,False,FLASH_ATTENTION
,,,,,0.065151,0.065472,0.0652993,0.06528,7.731629841113756e-05,4096,32,8,1,131072,74,0,704,False,FLASH_ATTENTION
,,,,,0.065378,0.065666,0.0655365,0.06553700000000001,6.812672016176942e-05,4096,32,8,1,131072,75,0,704,False,FLASH_ATTENTION
,,,,,0.065729,0.06608,0.06585244000000001,0.065856,7.33853282339173e-05,4096,32,8,1,131072,76,0,704,False,FLASH_ATTENTION
,,,,,0.067168,0.067553,0.06733349999999999,0.0673125,7.775789348998635e-05,4096,32,8,1,131072,77,0,704,False,FLASH_ATTENTION
,,,,,0.06742400000000001,0.06780800000000001,0.0675662,0.06755200000000001,7.595893627480438e-05,4096,32,8,1,131072,78,0,704,False,FLASH_ATTENTION
,,,,,0.069153,0.069441,0.06930708000000001,0.069312,7.818154257879553e-05,4096,32,8,1,131072,79,0,704,False,FLASH_ATTENTION
,,,,,0.069568,0.069824,0.06968020000000001,0.0696645,7.367116125051776e-05,4096,32,8,1,131072,80,0,704,False,FLASH_ATTENTION
,,,,,0.069728,0.070176,0.06990354000000001,0.06990450000000001,8.344967585317505e-05,4096,32,8,1,131072,81,0,704,False,FLASH_ATTENTION
,,,,,0.07129600000000001,0.071585,0.07146406000000001,0.07145699999999999,7.789670339622954e-05,4096,32,8,1,131072,82,0,704,False,FLASH_ATTENTION
,,,,,0.071488,0.07193600000000001,0.07167692,0.071648,9.542281488197716e-05,4096,32,8,1,131072,83,0,704,False,FLASH_ATTENTION
,,,,,0.07196899999999999,0.072448,0.07217098,0.07217599999999999,9.902534827002527e-05,4096,32,8,1,131072,84,0,704,False,FLASH_ATTENTION
,,,,,0.073728,0.074017,0.07391503999999999,0.07392,6.875287921243895e-05,4096,32,8,1,131072,85,0,704,False,FLASH_ATTENTION
,,,,,0.073984,0.07427299999999999,0.07416454,0.074176,6.676562289082677e-05,4096,32,8,1,131072,86,0,704,False,FLASH_ATTENTION
,,,,,0.075488,0.07596800000000001,0.07567958000000001,0.07568000000000001,9.691606471581575e-05,4096,32,8,1,131072,87,0,704,False,FLASH_ATTENTION
,,,,,0.075904,0.076224,0.0760527,0.076033,7.936101057824179e-05,4096,32,8,1,131072,88,0,704,False,FLASH_ATTENTION
,,,,,0.076447,0.076704,0.07655258000000001,0.076575,6.598699568854512e-05,4096,32,8,1,131072,89,0,704,False,FLASH_ATTENTION
,,,,,0.07830500000000001,0.078784,0.07851086,0.0785125,8.247884819758283e-05,4096,32,8,1,131072,90,0,704,False,FLASH_ATTENTION
,,,,,0.078656,0.079008,0.07882196000000001,0.07881600000000001,8.764609746018368e-05,4096,32,8,1,131072,91,0,704,False,FLASH_ATTENTION
,,,,,0.079873,0.080352,0.08012778000000001,0.0801285,0.00010126426615544126,4096,32,8,1,131072,92,0,704,False,FLASH_ATTENTION
,,,,,0.08048000000000001,0.0808,0.0806152,0.080608,6.993139495248107e-05,4096,32,8,1,131072,93,0,704,False,FLASH_ATTENTION
,,,,,0.080704,0.081057,0.08092242000000001,0.08089700000000001,7.82841209952564e-05,4096,32,8,1,131072,94,0,704,False,FLASH_ATTENTION
,,,,,0.082528,0.08288,0.08275498,0.08276850000000001,6.86359934728132e-05,4096,32,8,1,131072,95,0,704,False,FLASH_ATTENTION
,,,,,0.08291200000000001,0.083297,0.08313828,0.083168,0.0001039090063468988,4096,32,8,1,131072,96,0,704,False,FLASH_ATTENTION
,,,,,0.08326399999999999,0.08371200000000001,0.08348657999999999,0.083488,9.39006048968819e-05,4096,32,8,1,131072,97,0,704,False,FLASH_ATTENTION
,,,,,0.084768,0.085184,0.08495493999999999,0.08496,8.255965358454467e-05,4096,32,8,1,131072,98,0,704,False,FLASH_ATTENTION
,,,,,0.084896,0.08528100000000001,0.08515556,0.085152,7.072090497158632e-05,4096,32,8,1,131072,99,0,704,False,FLASH_ATTENTION
,,,,,0.08678400000000001,0.087169,0.08698656000000002,0.086976,9.287672690184659e-05,4096,32,8,1,131072,100,0,704,False,FLASH_ATTENTION
,,,,,0.087201,0.087552,0.08736638000000001,0.08736000000000001,6.618667237442889e-05,4096,32,8,1,131072,101,0,704,False,FLASH_ATTENTION
,,,,,0.087105,0.087521,0.08730132000000003,0.08729600000000001,8.103417550638752e-05,4096,32,8,1,131072,102,0,704,False,FLASH_ATTENTION
,,,,,0.08870399999999999,0.089024,0.08884676000000001,0.08884800000000001,8.492763036844999e-05,4096,32,8,1,131072,103,0,704,False,FLASH_ATTENTION
,,,,,0.08896,0.089345,0.08911332,0.08912,8.967439768406554e-05,4096,32,8,1,131072,104,0,704,False,FLASH_ATTENTION
,,,,,0.08937600000000001,0.089792,0.08958702,0.0896,0.00010228440545850538,4096,32,8,1,131072,105,0,704,False,FLASH_ATTENTION
,,,,,0.091104,0.091424,0.09126596,0.091264,6.839033849894223e-05,4096,32,8,1,131072,106,0,704,False,FLASH_ATTENTION
,,,,,0.091392,0.09174500000000001,0.09155746000000002,0.091521,9.016944271758594e-05,4096,32,8,1,131072,107,0,704,False,FLASH_ATTENTION
,,,,,0.092833,0.093217,0.09298981999999999,0.092992,8.753757821644327e-05,4096,32,8,1,131072,108,0,704,False,FLASH_ATTENTION
,,,,,0.09350499999999999,0.093857,0.09369587999999998,0.093696,7.624293803363116e-05,4096,32,8,1,131072,109,0,704,False,FLASH_ATTENTION
,,,,,0.093922,0.094273,0.09405170000000002,0.0940335,7.615070584045692e-05,4096,32,8,1,131072,110,0,704,False,FLASH_ATTENTION
,,,,,0.095648,0.09596800000000001,0.09583004,0.095824,7.693944631981749e-05,4096,32,8,1,131072,111,0,704,False,FLASH_ATTENTION
,,,,,0.09603199999999999,0.09631999999999999,0.09618460000000001,0.096192,7.94256885396648e-05,4096,32,8,1,131072,112,0,704,False,FLASH_ATTENTION
,,,,,0.0968,0.09718500000000001,0.09701922000000002,0.097024,9.959564046684014e-05,4096,32,8,1,131072,113,0,704,False,FLASH_ATTENTION
,,,,,0.09731100000000001,0.09772700000000001,0.09751496000000001,0.097503,8.14464142857131e-05,4096,32,8,1,131072,114,0,704,False,FLASH_ATTENTION
,,,,,0.097663,0.098208,0.09783133999999999,0.097824,0.00010449834639839941,4096,32,8,1,131072,115,0,704,False,FLASH_ATTENTION
,,,,,0.09945699999999999,0.09984000000000001,0.09964128,0.099648,8.396547862068004e-05,4096,32,8,1,131072,116,0,704,False,FLASH_ATTENTION
,,,,,0.099775,0.10019199999999999,0.09990888000000002,0.09990399999999999,9.632333881256223e-05,4096,32,8,1,131072,117,0,704,False,FLASH_ATTENTION
,,,,,0.100032,0.100705,0.10027096,0.100256,0.00014713204409645022,4096,32,8,1,131072,118,0,704,False,FLASH_ATTENTION
,,,,,0.10150400000000001,0.102048,0.10166754000000003,0.101633,0.0001152970441945492,4096,32,8,1,131072,119,0,704,False,FLASH_ATTENTION
,,,,,0.10214400000000001,0.102657,0.10233536000000001,0.102304,0.00010742527821700004,4096,32,8,1,131072,120,0,704,False,FLASH_ATTENTION
,,,,,0.103713,0.104352,0.10399998000000002,0.10400000000000001,0.00013615131141490945,4096,32,8,1,131072,121,0,704,False,FLASH_ATTENTION
,,,,,0.10419199999999999,0.104833,0.10443761999999998,0.10440050000000001,0.00014260755800447571,4096,32,8,1,131072,122,0,704,False,FLASH_ATTENTION
,,,,,0.104545,0.10537600000000001,0.10478200000000001,0.10473600000000001,0.00016605011291775828,4096,32,8,1,131072,123,0,704,False,FLASH_ATTENTION
,,,,,0.105504,0.106112,0.10577916,0.10576,0.00013486265012967828,4096,32,8,1,131072,124,0,704,False,FLASH_ATTENTION
,,,,,0.105886,0.106367,0.10605912,0.106047,0.00011836395397248233,4096,32,8,1,131072,125,0,704,False,FLASH_ATTENTION
,,,,,0.106337,0.107009,0.10662410000000001,0.106625,0.00014281137909844546,4096,32,8,1,131072,126,0,704,False,FLASH_ATTENTION
,,,,,0.108,0.108545,0.10817861999999998,0.108128,0.00012108458035604738,4096,32,8,1,131072,127,0,704,False,FLASH_ATTENTION
,,,,,0.108288,0.10915300000000001,0.10858521999999998,0.1085445,0.0002000537217849274,4096,32,8,1,131072,128,0,704,False,FLASH_ATTENTION
,,,,,0.108288,0.108961,0.10856866,0.10857599999999999,0.0001742245229581636,4096,32,8,1,131072,128,0,704,False,FLASH_ATTENTION
,,,,,0.114592,0.11542400000000001,0.11496966,0.11504,0.00023286370348338958,4096,32,8,1,131072,136,0,704,False,FLASH_ATTENTION
,,,,,0.121409,0.122145,0.12167616,0.1216005,0.00018949695089895297,4096,32,8,1,131072,144,0,704,False,FLASH_ATTENTION
,,,,,0.127744,0.128704,0.1279403,0.12790449999999998,0.0001633799559309514,4096,32,8,1,131072,152,0,704,False,FLASH_ATTENTION
,,,,,0.134656,0.135712,0.13503922000000002,0.13503949999999998,0.0001942919751302166,4096,32,8,1,131072,160,0,704,False,FLASH_ATTENTION
,,,,,0.140992,0.141696,0.14127744,0.14128000000000002,0.0001610206396708194,4096,32,8,1,131072,168,0,704,False,FLASH_ATTENTION
,,,,,0.148096,0.14905600000000002,0.14836478,0.14832,0.00015727037737603598,4096,32,8,1,131072,176,0,704,False,FLASH_ATTENTION
,,,,,0.155008,0.155968,0.15541816,0.155392,0.00016449478532767992,4096,32,8,1,131072,184,0,704,False,FLASH_ATTENTION
,,,,,0.16096100000000002,0.162016,0.16125996,0.16124850000000002,0.00015770998192885395,4096,32,8,1,131072,192,0,704,False,FLASH_ATTENTION
,,,,,0.168065,0.169184,0.16845502000000004,0.16848,0.00023894965913346628,4096,32,8,1,131072,200,0,704,False,FLASH_ATTENTION
,,,,,0.174112,0.175296,0.17468696,0.1747685,0.00033928371372643116,4096,32,8,1,131072,208,0,704,False,FLASH_ATTENTION
,,,,,0.18115199999999998,0.182304,0.18159558,0.18163200000000002,0.00032235986660873137,4096,32,8,1,131072,216,0,704,False,FLASH_ATTENTION
,,,,,0.187521,0.18851300000000001,0.18814792000000005,0.1881605,0.0001836398475277089,4096,32,8,1,131072,224,0,704,False,FLASH_ATTENTION
,,,,,0.194176,0.195297,0.19486110000000004,0.1948965,0.00024584916107239476,4096,32,8,1,131072,232,0,704,False,FLASH_ATTENTION
,,,,,0.20025700000000002,0.201408,0.20088972000000002,0.2008325,0.0004166376862454952,4096,32,8,1,131072,240,0,704,False,FLASH_ATTENTION
,,,,,0.206914,0.208226,0.20749546000000002,0.20749,0.00031028027394599275,4096,32,8,1,131072,248,0,704,False,FLASH_ATTENTION
,,,,,0.21344,0.21446500000000002,0.21383906000000003,0.21384050000000002,0.0002767771240547168,4096,32,8,1,131072,256,0,704,False,FLASH_ATTENTION
,,,,,0.039008,0.039200000000000006,0.0390432,0.03904,3.745610764615128e-05,4096,32,8,1,131072,1,0,736,False,FLASH_ATTENTION
,,,,,0.022112,0.022175999999999998,0.022145699999999997,0.022144,1.73034678605183e-05,4096,32,8,1,131072,2,0,736,False,FLASH_ATTENTION
,,,,,0.02656,0.026817,0.026686940000000003,0.026689,6.983678400384726e-05,4096,32,8,1,131072,3,0,736,False,FLASH_ATTENTION
,,,,,0.021024,0.021312,0.02112136,0.02112,6.459404306900145e-05,4096,32,8,1,131072,4,0,736,False,FLASH_ATTENTION
,,,,,0.01856,0.01872,0.01864194,0.018623999999999998,3.9022255188546584e-05,4096,32,8,1,131072,5,0,736,False,FLASH_ATTENTION
,,,,,0.021792000000000002,0.022144,0.021922640000000004,0.0219195,7.539250891169466e-05,4096,32,8,1,131072,6,0,736,False,FLASH_ATTENTION
,,,,,0.021920000000000002,0.022112,0.022016799999999996,0.022015999999999997,4.125481790045729e-05,4096,32,8,1,131072,7,0,736,False,FLASH_ATTENTION
,,,,,0.021888,0.022144,0.022019160000000003,0.022015999999999997,5.248670688850517e-05,4096,32,8,1,131072,8,0,736,False,FLASH_ATTENTION
,,,,,0.022112,0.022337,0.02222856,0.022209,5.420965227706212e-05,4096,32,8,1,131072,9,0,736,False,FLASH_ATTENTION
,,,,,0.022432,0.022688,0.022539460000000004,0.022528,5.60743114090579e-05,4096,32,8,1,131072,10,0,736,False,FLASH_ATTENTION
,,,,,0.026784,0.027039999999999998,0.026943360000000003,0.026944,4.678151771800467e-05,4096,32,8,1,131072,11,0,736,False,FLASH_ATTENTION
,,,,,0.020224,0.020481000000000003,0.020350160000000003,0.020352000000000002,6.162056799478576e-05,4096,32,8,1,131072,12,0,736,False,FLASH_ATTENTION
,,,,,0.020288,0.02048,0.020391679999999995,0.020384,5.102369645566649e-05,4096,32,8,1,131072,13,0,736,False,FLASH_ATTENTION
,,,,,0.023264,0.023616,0.02347264,0.023488,7.635463574662638e-05,4096,32,8,1,131072,14,0,736,False,FLASH_ATTENTION
,,,,,0.02352,0.023744,0.023628739999999995,0.023616,5.0776691503090096e-05,4096,32,8,1,131072,15,0,736,False,FLASH_ATTENTION
,,,,,0.026401,0.026688,0.02654084,0.026528,6.619527475583129e-05,4096,32,8,1,131072,16,0,736,False,FLASH_ATTENTION
,,,,,0.026688,0.026944,0.02679476,0.026784,5.8138304068832536e-05,4096,32,8,1,131072,17,0,736,False,FLASH_ATTENTION
,,,,,0.02672,0.027008,0.026869260000000006,0.02688,6.245152039782549e-05,4096,32,8,1,131072,18,0,736,False,FLASH_ATTENTION
,,,,,0.029729,0.03008,0.0298996,0.029920000000000002,8.359138711613728e-05,4096,32,8,1,131072,19,0,736,False,FLASH_ATTENTION
,,,,,0.029792000000000003,0.030144,0.02997552,0.029984000000000004,7.622236942000587e-05,4096,32,8,1,131072,20,0,736,False,FLASH_ATTENTION
,,,,,0.030112,0.030432,0.03020672,0.030209,6.78088607779246e-05,4096,32,8,1,131072,21,0,736,False,FLASH_ATTENTION
,,,,,0.033024000000000005,0.033280000000000004,0.0331482,0.0331365,7.39540397814761e-05,4096,32,8,1,131072,22,0,736,False,FLASH_ATTENTION
,,,,,0.022688,0.022945,0.022798800000000004,0.022784,7.165249472279392e-05,4096,32,8,1,131072,23,0,736,False,FLASH_ATTENTION
,,,,,0.024256,0.024640000000000002,0.02438402,0.024336500000000004,0.00010055277022538972,4096,32,8,1,131072,24,0,736,False,FLASH_ATTENTION
,,,,,0.024448,0.024800000000000003,0.024639400000000006,0.024640000000000002,8.355166066572242e-05,4096,32,8,1,131072,25,0,736,False,FLASH_ATTENTION
,,,,,0.024800000000000003,0.025184,0.0249588,0.024944,9.502168173632768e-05,4096,32,8,1,131072,26,0,736,False,FLASH_ATTENTION
,,,,,0.026655,0.026976,0.026806699999999996,0.026816,7.755211151219579e-05,4096,32,8,1,131072,27,0,736,False,FLASH_ATTENTION
,,,,,0.026848,0.027135000000000003,0.02699058,0.0269915,6.107408288300384e-05,4096,32,8,1,131072,28,0,736,False,FLASH_ATTENTION
,,,,,0.028287,0.028704,0.028470480000000006,0.028448,8.50059386160757e-05,4096,32,8,1,131072,29,0,736,False,FLASH_ATTENTION
,,,,,0.028768000000000002,0.029248000000000003,0.028936940000000005,0.028928000000000002,9.776183508915978e-05,4096,32,8,1,131072,30,0,736,False,FLASH_ATTENTION
,,,,,0.028896,0.029248000000000003,0.029055499999999995,0.0290555,7.774374572915839e-05,4096,32,8,1,131072,31,0,736,False,FLASH_ATTENTION
,,,,,0.030944,0.031328,0.03111756,0.031120500000000002,9.30236873059762e-05,4096,32,8,1,131072,32,0,736,False,FLASH_ATTENTION
,,,,,0.031168,0.031553000000000005,0.03132228,0.031328,9.181199050233096e-05,4096,32,8,1,131072,33,0,736,False,FLASH_ATTENTION
,,,,,0.031456,0.031872,0.03160914,0.031616,9.420594673373848e-05,4096,32,8,1,131072,34,0,736,False,FLASH_ATTENTION
,,,,,0.03296,0.033313,0.03312392,0.033136,7.620651940615064e-05,4096,32,8,1,131072,35,0,736,False,FLASH_ATTENTION
,,,,,0.033121000000000005,0.033441000000000005,0.03328246,0.033280500000000005,7.278412189481943e-05,4096,32,8,1,131072,36,0,736,False,FLASH_ATTENTION
,,,,,0.03504,0.035456,0.03518392,0.035168,8.393588982074324e-05,4096,32,8,1,131072,37,0,736,False,FLASH_ATTENTION
,,,,,0.035265000000000005,0.03552,0.03538178,0.03539200000000001,6.626501037500751e-05,4096,32,8,1,131072,38,0,736,False,FLASH_ATTENTION
,,,,,0.035456,0.035744,0.035601440000000005,0.035585,6.34123521090337e-05,4096,32,8,1,131072,39,0,736,False,FLASH_ATTENTION
,,,,,0.03712,0.037472000000000005,0.037284439999999995,0.03728,9.740126487885122e-05,4096,32,8,1,131072,40,0,736,False,FLASH_ATTENTION
,,,,,0.037312,0.037632,0.03746948,0.0374555,8.44078764097279e-05,4096,32,8,1,131072,41,0,736,False,FLASH_ATTENTION
,,,,,0.037696,0.038241,0.03790034,0.037888,0.00011813612656592443,4096,32,8,1,131072,42,0,736,False,FLASH_ATTENTION
,,,,,0.039552000000000004,0.03984000000000001,0.039669960000000004,0.039649000000000004,6.970938530786292e-05,4096,32,8,1,131072,43,0,736,False,FLASH_ATTENTION
,,,,,0.039616,0.040001,0.039819740000000006,0.039808,7.324692758061579e-05,4096,32,8,1,131072,44,0,736,False,FLASH_ATTENTION
,,,,,0.041248,0.041600000000000005,0.0413736,0.041345,8.139287438099301e-05,4096,32,8,1,131072,45,0,736,False,FLASH_ATTENTION
,,,,,0.041536000000000003,0.041856000000000004,0.04163696,0.0416315,7.149991888107233e-05,4096,32,8,1,131072,46,0,736,False,FLASH_ATTENTION
,,,,,0.041857,0.042272,0.04203208,0.042017000000000006,7.836832013001193e-05,4096,32,8,1,131072,47,0,736,False,FLASH_ATTENTION
,,,,,0.043903,0.04416,0.04403347999999999,0.044031999999999995,6.595642197693789e-05,4096,32,8,1,131072,48,0,736,False,FLASH_ATTENTION
,,,,,0.04416,0.044417000000000005,0.04426978,0.044257,6.897573196422078e-05,4096,32,8,1,131072,49,0,736,False,FLASH_ATTENTION
,,,,,0.045408000000000004,0.045824,0.045573760000000005,0.045568,9.333692945453019e-05,4096,32,8,1,131072,50,0,736,False,FLASH_ATTENTION
,,,,,0.045824,0.046208,0.04599306,0.045984000000000004,7.60122121767282e-05,4096,32,8,1,131072,51,0,736,False,FLASH_ATTENTION
,,,,,0.046144,0.046464,0.046277900000000004,0.046272,7.123068159157282e-05,4096,32,8,1,131072,52,0,736,False,FLASH_ATTENTION
,,,,,0.047968000000000004,0.048256,0.04815188,0.048159999999999994,6.237584147728909e-05,4096,32,8,1,131072,53,0,736,False,FLASH_ATTENTION
,,,,,0.048256,0.048479999999999995,0.04838018,0.048384,4.7352165737165626e-05,4096,32,8,1,131072,54,0,736,False,FLASH_ATTENTION
,,,,,0.048608,0.048928,0.04872914,0.048736,6.112970145518383e-05,4096,32,8,1,131072,55,0,736,False,FLASH_ATTENTION
,,,,,0.050110999999999996,0.050463,0.05022673999999999,0.050208,7.456750230495801e-05,4096,32,8,1,131072,56,0,736,False,FLASH_ATTENTION
,,,,,0.050145,0.050496000000000006,0.05027758,0.050272,7.309421044104633e-05,4096,32,8,1,131072,57,0,736,False,FLASH_ATTENTION
,,,,,0.052031999999999995,0.052351999999999996,0.052181240000000004,0.052176,7.386678820687993e-05,4096,32,8,1,131072,58,0,736,False,FLASH_ATTENTION
,,,,,0.052383000000000006,0.052609,0.0524878,0.05248,5.385127667938843e-05,4096,32,8,1,131072,59,0,736,False,FLASH_ATTENTION
,,,,,0.05264,0.052927999999999996,0.052741239999999995,0.052736,5.9841310146086166e-05,4096,32,8,1,131072,60,0,736,False,FLASH_ATTENTION
,,,,,0.054112,0.054433,0.054261819999999995,0.0542565,7.171574164714542e-05,4096,32,8,1,131072,61,0,736,False,FLASH_ATTENTION
,,,,,0.054464,0.054784,0.0545881,0.054560000000000004,6.644493961168147e-05,4096,32,8,1,131072,62,0,736,False,FLASH_ATTENTION
,,,,,0.054817000000000005,0.055297,0.05501536,0.055008,9.592617161129657e-05,4096,32,8,1,131072,63,0,736,False,FLASH_ATTENTION
,,,,,0.05664,0.057055999999999996,0.05683018000000001,0.056832,9.880256879251634e-05,4096,32,8,1,131072,64,0,736,False,FLASH_ATTENTION
,,,,,0.056896,0.057280000000000005,0.05708049999999999,0.057056499999999996,8.573219931857568e-05,4096,32,8,1,131072,65,0,736,False,FLASH_ATTENTION
,,,,,0.0584,0.058784,0.05855124,0.058528,8.222689584314846e-05,4096,32,8,1,131072,66,0,736,False,FLASH_ATTENTION
,,,,,0.058688000000000004,0.059008000000000005,0.058844339999999995,0.058848,7.512938439785058e-05,4096,32,8,1,131072,67,0,736,False,FLASH_ATTENTION
,,,,,0.05904,0.059488,0.05915482000000001,0.059136,9.447786830787396e-05,4096,32,8,1,131072,68,0,736,False,FLASH_ATTENTION
,,,,,0.060896,0.061183,0.06103092,0.06102300000000001,7.334898499638565e-05,4096,32,8,1,131072,69,0,736,False,FLASH_ATTENTION
,,,,,0.061185,0.061441,0.061289220000000005,0.061281,6.325892506200116e-05,4096,32,8,1,131072,70,0,736,False,FLASH_ATTENTION
,,,,,0.062527,0.06291100000000001,0.06268285999999999,0.06268699999999999,8.414749194123426e-05,4096,32,8,1,131072,71,0,736,False,FLASH_ATTENTION
,,,,,0.063009,0.063361,0.06315996,0.063153,8.63722084932417e-05,4096,32,8,1,131072,72,0,736,False,FLASH_ATTENTION
,,,,,0.063232,0.06352000000000001,0.06338716,0.063392,7.583491544137237e-05,4096,32,8,1,131072,73,0,736,False,FLASH_ATTENTION
,,,,,0.065056,0.06544,0.06526103999999999,0.0652645,7.541563763570596e-05,4096,32,8,1,131072,74,0,736,False,FLASH_ATTENTION
,,,,,0.06540800000000001,0.065665,0.06554463999999999,0.0655365,6.199798706409574e-05,4096,32,8,1,131072,75,0,736,False,FLASH_ATTENTION
,,,,,0.065664,0.066016,0.06584501999999999,0.065856,6.348684588164595e-05,4096,32,8,1,131072,76,0,736,False,FLASH_ATTENTION
,,,,,0.067136,0.067521,0.06731590000000001,0.067297,8.428647578348536e-05,4096,32,8,1,131072,77,0,736,False,FLASH_ATTENTION
,,,,,0.067425,0.067776,0.06758684000000001,0.067584,7.557284168271039e-05,4096,32,8,1,131072,78,0,736,False,FLASH_ATTENTION
,,,,,0.069279,0.069568,0.06942594,0.06944,7.04793331410016e-05,4096,32,8,1,131072,79,0,736,False,FLASH_ATTENTION
,,,,,0.069664,0.069953,0.06980778,0.0698085,7.826756416294046e-05,4096,32,8,1,131072,80,0,736,False,FLASH_ATTENTION
,,,,,0.06992000000000001,0.070176,0.07006308,0.07004900000000001,6.045819712826337e-05,4096,32,8,1,131072,81,0,736,False,FLASH_ATTENTION
,,,,,0.071264,0.071679,0.07145406,0.0714405,8.930809817704126e-05,4096,32,8,1,131072,82,0,736,False,FLASH_ATTENTION
,,,,,0.071553,0.07184,0.07167190000000001,0.07168000000000001,6.068319371951296e-05,4096,32,8,1,131072,83,0,736,False,FLASH_ATTENTION
,,,,,0.07193600000000001,0.07241700000000001,0.07212876,0.072128,0.00011965643484576842,4096,32,8,1,131072,84,0,736,False,FLASH_ATTENTION
,,,,,0.07376,0.074048,0.07388959999999999,0.073889,6.781858152453665e-05,4096,32,8,1,131072,85,0,736,False,FLASH_ATTENTION
,,,,,0.07401600000000001,0.074336,0.07419840000000001,0.074208,6.079999999999987e-05,4096,32,8,1,131072,86,0,736,False,FLASH_ATTENTION
,,,,,0.075519,0.07609600000000001,0.07570836,0.0756955,9.062974346206757e-05,4096,32,8,1,131072,87,0,736,False,FLASH_ATTENTION
,,,,,0.07596800000000001,0.07628900000000001,0.07607044,0.07606399999999999,7.91565941662464e-05,4096,32,8,1,131072,88,0,736,False,FLASH_ATTENTION
,,,,,0.076192,0.07664,0.07641168000000001,0.076416,9.103569409852316e-05,4096,32,8,1,131072,89,0,736,False,FLASH_ATTENTION
,,,,,0.07772799999999999,0.078113,0.07794195999999999,0.077952,7.380351211155231e-05,4096,32,8,1,131072,90,0,736,False,FLASH_ATTENTION
,,,,,0.078079,0.07840000000000001,0.07823924,0.07823999999999999,6.907548334973799e-05,4096,32,8,1,131072,91,0,736,False,FLASH_ATTENTION
,,,,,0.07942400000000001,0.079904,0.07959268000000001,0.07960049999999999,0.00010476286364929159,4096,32,8,1,131072,92,0,736,False,FLASH_ATTENTION
,,,,,0.080161,0.080609,0.0803356,0.08031999999999999,8.072521291393403e-05,4096,32,8,1,131072,93,0,736,False,FLASH_ATTENTION
,,,,,0.080351,0.080832,0.08063511999999999,0.0806395,0.00010064564372092845,4096,32,8,1,131072,94,0,736,False,FLASH_ATTENTION
,,,,,0.082304,0.082625,0.08245148000000001,0.082464,7.038870363915058e-05,4096,32,8,1,131072,95,0,736,False,FLASH_ATTENTION
,,,,,0.082688,0.08307200000000001,0.08285394000000001,0.082848,8.646396012212354e-05,4096,32,8,1,131072,96,0,736,False,FLASH_ATTENTION
,,,,,0.08288,0.083392,0.08313357999999998,0.083136,0.00010121543162976794,4096,32,8,1,131072,97,0,736,False,FLASH_ATTENTION
,,,,,0.084416,0.084896,0.08461262000000001,0.084608,8.884275772397005e-05,4096,32,8,1,131072,98,0,736,False,FLASH_ATTENTION
,,,,,0.084576,0.08499200000000001,0.08481785999999998,0.08483199999999999,7.442096747557195e-05,4096,32,8,1,131072,99,0,736,False,FLASH_ATTENTION
