time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
,,,,,0.06032000109553337,0.07072000205516815,0.06206719942390919,0.06143999844789505,0.002117733007729474,8192,64,8,8,131072,48,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,1.0967040061950684,0.08345791973173618,0.06143999844789505,0.14479052244405363,8192,64,8,8,131072,49,0,576,False,FLASH_ATTENTION
,,,,,0.06038400158286095,0.07168000191450119,0.06260799944400787,0.06220800057053566,0.0020006248642274586,8192,64,8,8,131072,50,0,576,False,FLASH_ATTENTION
,,,,,0.05955199897289276,0.07168000191450119,0.061690239906311034,0.06143999844789505,0.001992659295817392,8192,64,8,8,131072,51,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.06963200122117996,0.06228095941245556,0.061583999544382095,0.0018010863313039542,8192,64,8,8,131072,52,0,576,False,FLASH_ATTENTION
,,,,,0.06038400158286095,0.06889600306749344,0.06255679935216904,0.062463998794555664,0.0015600420771692055,8192,64,8,8,131072,53,0,576,False,FLASH_ATTENTION
,,,,,0.05955199897289276,0.07398399710655212,0.062008319869637486,0.06143999844789505,0.0022321739235383877,8192,64,8,8,131072,54,0,576,False,FLASH_ATTENTION
,,,,,0.05951999872922897,0.07168000191450119,0.06183039985597134,0.06143999844789505,0.0018432332360146257,8192,64,8,8,131072,55,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07062400132417679,0.06150144003331661,0.06120000034570694,0.0020554847216448582,8192,64,8,8,131072,56,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.06883200258016586,0.062233599424362185,0.06217600032687187,0.0013688672675148282,8192,64,8,8,131072,57,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.08191999793052673,0.06257663935422897,0.061535999178886414,0.003212839605264078,8192,64,8,8,131072,58,0,576,False,FLASH_ATTENTION
,,,,,0.05942400172352791,0.06963200122117996,0.06201215982437134,0.06143999844789505,0.0019004187926247602,8192,64,8,8,131072,59,0,576,False,FLASH_ATTENTION
,,,,,0.058368001133203506,0.07475200295448303,0.06102656036615372,0.060416001826524734,0.0023993074747665263,8192,64,8,8,131072,60,0,576,False,FLASH_ATTENTION
,,,,,0.06028800085186958,0.06963200122117996,0.06177279971539974,0.06143999844789505,0.001613168256175671,8192,64,8,8,131072,61,0,576,False,FLASH_ATTENTION
,,,,,0.060127999633550644,0.07683199644088745,0.06199743963778019,0.06143999844789505,0.0026804085602427636,8192,64,8,8,131072,62,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07580800354480743,0.06207487992942333,0.06143999844789505,0.0025602909483258248,8192,64,8,8,131072,63,0,576,False,FLASH_ATTENTION
,,,,,0.05961599946022034,0.06960000097751617,0.062214399352669716,0.06151999905705452,0.0018687123193734188,8192,64,8,8,131072,64,0,576,False,FLASH_ATTENTION
,,,,,0.0594559982419014,0.06963200122117996,0.06207679972052574,0.06161599978804588,0.0019423367458286597,8192,64,8,8,131072,65,0,576,False,FLASH_ATTENTION
,,,,,0.05942400172352791,0.08396799862384796,0.06244799979031086,0.06220800057053566,0.003461194372251765,8192,64,8,8,131072,66,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07152000069618225,0.06230527959764004,0.061503998935222626,0.0022235185280817227,8192,64,8,8,131072,67,0,576,False,FLASH_ATTENTION
,,,,,0.06032000109553337,0.08191999793052673,0.06237439945340156,0.061455998569726944,0.00314963880675215,8192,64,8,8,131072,68,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.06950400024652481,0.06210751973092556,0.06143999844789505,0.001826323011461344,8192,64,8,8,131072,69,0,576,False,FLASH_ATTENTION
,,,,,0.060447998344898224,0.08908800035715103,0.06262847930192947,0.06151999905705452,0.0040603805033653205,8192,64,8,8,131072,70,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06963200122117996,0.06155136004090309,0.06139199994504452,0.0017417316707788238,8192,64,8,8,131072,71,0,576,False,FLASH_ATTENTION
,,,,,0.059487998485565186,0.07692799717187881,0.06231999970972538,0.06143999844789505,0.0028459945357222505,8192,64,8,8,131072,72,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07065600156784058,0.06223679952323437,0.06163199990987778,0.0017296496533114375,8192,64,8,8,131072,73,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.08419200032949448,0.0629721599817276,0.06159999966621399,0.004410067246120199,8192,64,8,8,131072,74,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06963200122117996,0.061703679710626604,0.06143999844789505,0.001968325759450441,8192,64,8,8,131072,75,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08396799862384796,0.06150016024708748,0.060416001826524734,0.003734917183014831,8192,64,8,8,131072,76,0,576,False,FLASH_ATTENTION
,,,,,0.05951999872922897,0.07049600034952164,0.061738879829645155,0.06143999844789505,0.0019655252575966876,8192,64,8,8,131072,77,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08508799970149994,0.06175104029476643,0.06060799956321716,0.004225934001831524,8192,64,8,8,131072,78,0,576,False,FLASH_ATTENTION
,,,,,0.05846399813890457,0.06963200122117996,0.06160256013274193,0.06123200058937073,0.0021071150750853504,8192,64,8,8,131072,79,0,576,False,FLASH_ATTENTION
,,,,,0.05967999994754791,0.06963200122117996,0.06181183964014053,0.06143999844789505,0.0018143396583160086,8192,64,8,8,131072,80,0,576,False,FLASH_ATTENTION
,,,,,0.05942400172352791,0.0727040022611618,0.06178815968334675,0.06143999844789505,0.002153033242358015,8192,64,8,8,131072,81,0,576,False,FLASH_ATTENTION
,,,,,0.059487998485565186,0.08268799632787704,0.06215167947113514,0.06143999844789505,0.0033075030194773558,8192,64,8,8,131072,82,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07273600250482559,0.06227519974112511,0.06163199990987778,0.0020879823905660864,8192,64,8,8,131072,83,0,576,False,FLASH_ATTENTION
,,,,,0.05955199897289276,0.08908800035715103,0.062350719943642614,0.06143999844789505,0.004144365407104387,8192,64,8,8,131072,84,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07475200295448303,0.061547520235180855,0.061344001442193985,0.0023077372194467787,8192,64,8,8,131072,85,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.0798719972372055,0.061849599853157994,0.061344001442193985,0.003166033738278522,8192,64,8,8,131072,86,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07459200173616409,0.061996159479022026,0.06143999844789505,0.0022249818617266592,8192,64,8,8,131072,87,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08076799660921097,0.06209599941968918,0.06143999844789505,0.003214330951710203,8192,64,8,8,131072,88,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07036799937486649,0.06137600012123585,0.06054399907588959,0.002105920688893475,8192,64,8,8,131072,89,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07475200295448303,0.0617171198874712,0.06143999844789505,0.002663058684110746,8192,64,8,8,131072,90,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.0727040022611618,0.06158015996217728,0.06143999844789505,0.0022153328177556527,8192,64,8,8,131072,91,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08294399827718735,0.06177984036505222,0.060655999928712845,0.0036695159815377243,8192,64,8,8,131072,92,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06969600170850754,0.06145663984119892,0.061344001442193985,0.0017387427098200954,8192,64,8,8,131072,93,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07884799689054489,0.06175552017986775,0.06115199998021126,0.0030388944639956894,8192,64,8,8,131072,94,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06860800087451935,0.06131519988179207,0.060895999893546104,0.001547837359297613,8192,64,8,8,131072,95,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08591999858617783,0.06171904005110264,0.06046399846673012,0.003867601868442681,8192,64,8,8,131072,96,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08396799862384796,0.061824640333652495,0.060655999928712845,0.0039467532079046595,8192,64,8,8,131072,97,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07145600020885468,0.06136896014213562,0.06086399964988232,0.002061041204002046,8192,64,8,8,131072,98,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07369600236415863,0.06136319980025291,0.061344001442193985,0.002289286513428291,8192,64,8,8,131072,99,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08294399827718735,0.06195263974368572,0.06143999844789505,0.0034043996404628115,8192,64,8,8,131072,100,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.0798719972372055,0.06149504035711288,0.060447998344898224,0.0031192955723355073,8192,64,8,8,131072,101,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06963200122117996,0.06169919975101948,0.06143999844789505,0.0017706526466595635,8192,64,8,8,131072,102,0,576,False,FLASH_ATTENTION
,,,,,0.05951999872922897,0.06963200122117996,0.06143103994429112,0.061423998326063156,0.0014874324695038584,8192,64,8,8,131072,103,0,576,False,FLASH_ATTENTION
,,,,,0.05942400172352791,0.08697599917650223,0.0617958402633667,0.06123200058937073,0.003833277203379316,8192,64,8,8,131072,104,0,576,False,FLASH_ATTENTION
,,,,,0.059487998485565186,0.07036799937486649,0.06177280008792877,0.06140800006687641,0.0020363869415717514,8192,64,8,8,131072,105,0,576,False,FLASH_ATTENTION
,,,,,0.05942400172352791,0.08089599758386612,0.06168767981231213,0.06063999980688095,0.0032189758462958006,8192,64,8,8,131072,106,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.06857600063085556,0.06134464018046856,0.061344001442193985,0.0013053405815318432,8192,64,8,8,131072,107,0,576,False,FLASH_ATTENTION
,,,,,0.059647999703884125,0.07065600156784058,0.06171904020011425,0.0612960010766983,0.0020541212119045103,8192,64,8,8,131072,108,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.06889600306749344,0.061589759588241574,0.06143999844789505,0.001571319911858183,8192,64,8,8,131072,109,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.08787199854850769,0.06233343958854675,0.06143999844789505,0.003975748895270723,8192,64,8,8,131072,110,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.0719040036201477,0.061731200143694875,0.06132800132036209,0.002026803044063769,8192,64,8,8,131072,111,0,576,False,FLASH_ATTENTION
,,,,,0.05967999994754791,0.07065600156784058,0.06144064009189606,0.061184000223875046,0.001939247192632991,8192,64,8,8,131072,112,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07065600156784058,0.06244799934327602,0.062192000448703766,0.0019313081112427995,8192,64,8,8,131072,113,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08816000074148178,0.062088959887623786,0.06143999844789505,0.004026866851386364,8192,64,8,8,131072,114,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07475200295448303,0.062050559669733045,0.06143999844789505,0.002223674327157955,8192,64,8,8,131072,115,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07091200351715088,0.06210111953318119,0.06143999844789505,0.0021143807992751104,8192,64,8,8,131072,116,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07372800260782242,0.06248703949153423,0.06220800057053566,0.0022506179757530425,8192,64,8,8,131072,117,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.0724480003118515,0.06257343932986259,0.06217600032687187,0.00207007216496571,8192,64,8,8,131072,118,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.08416000008583069,0.062405119612813,0.06143999844789505,0.00347739961542635,8192,64,8,8,131072,119,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07161600142717361,0.062129279673099516,0.06143999844789505,0.0018163511972418586,8192,64,8,8,131072,120,0,576,False,FLASH_ATTENTION
,,,,,0.05951999872922897,0.08396799862384796,0.062125439643859866,0.06143999844789505,0.0034666504580199175,8192,64,8,8,131072,121,0,576,False,FLASH_ATTENTION
,,,,,0.061344001442193985,0.07068800181150436,0.06294079922139645,0.062463998794555664,0.0018030662034032136,8192,64,8,8,131072,122,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08777599781751633,0.0619846398383379,0.06135999970138073,0.004061083219198064,8192,64,8,8,131072,123,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.06963200122117996,0.06190591961145401,0.06143999844789505,0.001857854491523223,8192,64,8,8,131072,124,0,576,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07078400254249573,0.06212223961949349,0.06147199869155884,0.001986222846084678,8192,64,8,8,131072,125,0,576,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06880000233650208,0.061559040173888205,0.06124800071120262,0.0018406207237900093,8192,64,8,8,131072,126,0,576,False,FLASH_ATTENTION
,,,,,0.061184000223875046,0.0920960009098053,0.06294911921024322,0.06193600036203861,0.00441871416246071,8192,64,8,8,131072,127,0,576,False,FLASH_ATTENTION
,,,,,0.06143999844789505,0.07782399654388428,0.06302143909037113,0.062463998794555664,0.0026019292443581836,8192,64,8,8,131072,128,0,576,False,FLASH_ATTENTION
,,,,,0.06143999844789505,0.07705599814653397,0.06281535916030406,0.062463998794555664,0.002477663901539567,8192,64,8,8,131072,128,0,576,False,FLASH_ATTENTION
,,,,,0.06143999844789505,0.07065600156784058,0.06328319899737835,0.06326399743556976,0.0014407966586683976,8192,64,8,8,131072,136,0,576,False,FLASH_ATTENTION
,,,,,0.06345599889755249,0.07577600330114365,0.06485503941774368,0.06451199948787689,0.0018348711967982334,8192,64,8,8,131072,144,0,576,False,FLASH_ATTENTION
,,,,,0.0655359998345375,0.07168000191450119,0.06675840005278587,0.06656000018119812,0.0010514133198968481,8192,64,8,8,131072,152,0,576,False,FLASH_ATTENTION
,,,,,0.06656000018119812,0.08396799862384796,0.06914176061749458,0.06860800087451935,0.0024557111940461834,8192,64,8,8,131072,160,0,576,False,FLASH_ATTENTION
,,,,,0.06758400052785873,0.11366400122642517,0.06997632071375846,0.06888000294566154,0.006321504529320982,8192,64,8,8,131072,168,0,576,False,FLASH_ATTENTION
,,,,,0.06963200122117996,0.07680000364780426,0.07104640141129494,0.07065600156784058,0.001221864136272098,8192,64,8,8,131072,176,0,576,False,FLASH_ATTENTION
,,,,,0.07168000191450119,0.07782399654388428,0.07321856185793876,0.0727040022611618,0.0009999131900280565,8192,64,8,8,131072,184,0,576,False,FLASH_ATTENTION
,,,,,0.07372800260782242,0.08383999764919281,0.07523840233683586,0.07475200295448303,0.00149435467404924,8192,64,8,8,131072,192,0,576,False,FLASH_ATTENTION
,,,,,0.07577600330114365,0.08086399734020233,0.07694784253835678,0.07680000364780426,0.0007962757990607476,8192,64,8,8,131072,200,0,576,False,FLASH_ATTENTION
,,,,,0.07654400169849396,0.08579199761152267,0.0779372799396515,0.07782399654388428,0.001586633577273081,8192,64,8,8,131072,208,0,576,False,FLASH_ATTENTION
,,,,,0.07782399654388428,0.08499199897050858,0.07970623761415481,0.07974399998784065,0.001222746844973746,8192,64,8,8,131072,216,0,576,False,FLASH_ATTENTION
,,,,,0.07782399654388428,0.08601599931716919,0.07993407726287842,0.0798719972372055,0.0016670795831186197,8192,64,8,8,131072,224,0,576,False,FLASH_ATTENTION
,,,,,0.07894399762153625,0.088128000497818,0.08201087802648545,0.08191999793052673,0.0018875272084440168,8192,64,8,8,131072,232,0,576,False,FLASH_ATTENTION
,,,,,0.07884799689054489,0.09011200070381165,0.08114943772554398,0.08089599758386612,0.0023922898609346254,8192,64,8,8,131072,240,0,576,False,FLASH_ATTENTION
,,,,,0.07807999849319458,0.10239999741315842,0.08171647772192955,0.08089599758386612,0.0037749304446095615,8192,64,8,8,131072,248,0,576,False,FLASH_ATTENTION
,,,,,0.0791039988398552,0.09216000139713287,0.0819910380244255,0.08089599758386612,0.0026081738836020328,8192,64,8,8,131072,256,0,576,False,FLASH_ATTENTION
,,,,,0.0642239972949028,0.07257600128650665,0.06535743936896324,0.0652799978852272,0.0014986130761899606,8192,64,8,8,131072,1,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06860800087451935,0.06138304032385349,0.06055999919772148,0.0017580704182549344,8192,64,8,8,131072,2,0,608,False,FLASH_ATTENTION
,,,,,0.06035200133919716,0.0727040022611618,0.062009599432349204,0.06143999844789505,0.00188438436698887,8192,64,8,8,131072,3,0,608,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.08499199897050858,0.06240703903138638,0.06143999844789505,0.003547230225875087,8192,64,8,8,131072,4,0,608,False,FLASH_ATTENTION
,,,,,0.058368001133203506,0.06969600170850754,0.06128831997513771,0.06115199998021126,0.0020169525527171544,8192,64,8,8,131072,5,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.0697920024394989,0.06153664030134678,0.06047999858856201,0.0023535601688797468,8192,64,8,8,131072,6,0,608,False,FLASH_ATTENTION
,,,,,0.0594559982419014,0.070592001080513,0.06182207964360714,0.06143999844789505,0.001841147984358193,8192,64,8,8,131072,7,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07168000191450119,0.061655680239200594,0.06140800006687641,0.002047668069302514,8192,64,8,8,131072,8,0,608,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.08191999793052673,0.06255807936191558,0.061503998935222626,0.0032562378431621806,8192,64,8,8,131072,9,0,608,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.06860800087451935,0.06185791954398155,0.06147199869155884,0.0014614495772087065,8192,64,8,8,131072,10,0,608,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.084927998483181,0.06276671916246414,0.062431998550891876,0.003426464623334458,8192,64,8,8,131072,11,0,608,False,FLASH_ATTENTION
,,,,,0.06015999987721443,0.06963200122117996,0.0618675197660923,0.06143999844789505,0.0017242359642805013,8192,64,8,8,131072,12,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07574400305747986,0.06220863997936249,0.06143999844789505,0.002774586514889558,8192,64,8,8,131072,13,0,608,False,FLASH_ATTENTION
,,,,,0.059487998485565186,0.07369600236415863,0.061887999922037126,0.06143999844789505,0.0024025674048426607,8192,64,8,8,131072,14,0,608,False,FLASH_ATTENTION
,,,,,0.060416001826524734,0.07372800260782242,0.062033919245004655,0.06143999844789505,0.002121300221096594,8192,64,8,8,131072,15,0,608,False,FLASH_ATTENTION
,,,,,0.05967999994754791,0.06963200122117996,0.061877759918570516,0.06143999844789505,0.0018244990461727278,8192,64,8,8,131072,16,0,608,False,FLASH_ATTENTION
,,,,,0.059647999703884125,0.08908800035715103,0.06267391927540303,0.0615679994225502,0.004057626245239743,8192,64,8,8,131072,17,0,608,False,FLASH_ATTENTION
,,,,,0.06028800085186958,0.07475200295448303,0.06189951993525028,0.06143999844789505,0.0024004417723192326,8192,64,8,8,131072,18,0,608,False,FLASH_ATTENTION
,,,,,0.06038400158286095,0.08403199911117554,0.062236159667372705,0.06143999844789505,0.0034023487408568315,8192,64,8,8,131072,19,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07065600156784058,0.06168575972318649,0.06143999844789505,0.0020798860691626877,8192,64,8,8,131072,20,0,608,False,FLASH_ATTENTION
,,,,,0.05936000123620033,0.06963200122117996,0.0613331201672554,0.06123200058937073,0.0017452130024467696,8192,64,8,8,131072,21,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08806400001049042,0.061702400147914886,0.0613120011985302,0.004051629451356694,8192,64,8,8,131072,22,0,608,False,FLASH_ATTENTION
,,,,,0.06022400036454201,0.06889600306749344,0.06131136029958725,0.060527998954057693,0.0017330707988804648,8192,64,8,8,131072,23,0,608,False,FLASH_ATTENTION
,,,,,0.05936000123620033,0.07260800153017044,0.0612761602550745,0.06062399968504906,0.0021473276482776725,8192,64,8,8,131072,24,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08211199939250946,0.06201983988285065,0.06139199994504452,0.0034499242839049755,8192,64,8,8,131072,25,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07155200093984604,0.06153792016208172,0.06067200005054474,0.0021667982201209164,8192,64,8,8,131072,26,0,608,False,FLASH_ATTENTION
,,,,,0.0594559982419014,0.08396799862384796,0.061771520152688025,0.061184000223875046,0.003552701537077682,8192,64,8,8,131072,27,0,608,False,FLASH_ATTENTION
,,,,,0.058368001133203506,0.06947200000286102,0.06115776032209396,0.060495998710393906,0.001872901256686319,8192,64,8,8,131072,28,0,608,False,FLASH_ATTENTION
,,,,,0.05843200162053108,0.07065600156784058,0.06075456075370312,0.060416001826524734,0.0020364885279445357,8192,64,8,8,131072,29,0,608,False,FLASH_ATTENTION
,,,,,0.058368001133203506,0.07280000299215317,0.06113600067794323,0.060416001826524734,0.0024506586662761455,8192,64,8,8,131072,30,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06966400146484375,0.06113024018704891,0.060416001826524734,0.002031517990519489,8192,64,8,8,131072,31,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07683199644088745,0.061048960387706755,0.060416001826524734,0.0027803651796569017,8192,64,8,8,131072,32,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07168000191450119,0.061435520350933075,0.06096000038087368,0.0020763042541767584,8192,64,8,8,131072,33,0,608,False,FLASH_ATTENTION
,,,,,0.05920000001788139,0.07196799665689468,0.06101248048245907,0.060416001826524734,0.0022052591977230122,8192,64,8,8,131072,34,0,608,False,FLASH_ATTENTION
,,,,,0.05859199911355972,0.07065600156784058,0.061027200073003766,0.060416001826524734,0.0021286543377550234,8192,64,8,8,131072,35,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06940799951553345,0.06105664044618606,0.060416001826524734,0.0018191256593201944,8192,64,8,8,131072,36,0,608,False,FLASH_ATTENTION
,,,,,0.05926400050520897,0.06963200122117996,0.0609235206246376,0.060416001826524734,0.0020848483957513486,8192,64,8,8,131072,37,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.09513600170612335,0.06209664031863213,0.061184000223875046,0.005019584366769671,8192,64,8,8,131072,38,0,608,False,FLASH_ATTENTION
,,,,,0.058368001133203506,0.07065600156784058,0.06096576049923897,0.060416001826524734,0.0021422192612478184,8192,64,8,8,131072,39,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07088000327348709,0.061631359830498694,0.06143999844789505,0.0021247758325792327,8192,64,8,8,131072,40,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07168000191450119,0.06153856039047241,0.06046400032937527,0.002235348829448765,8192,64,8,8,131072,41,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08313599973917007,0.061544960364699364,0.06060799956321716,0.0034737204820168553,8192,64,8,8,131072,42,0,608,False,FLASH_ATTENTION
,,,,,0.05852799862623215,0.06860800087451935,0.06089344054460526,0.060416001826524734,0.0020010602055413563,8192,64,8,8,131072,43,0,608,False,FLASH_ATTENTION
,,,,,0.058400001376867294,0.06860800087451935,0.06118208013474941,0.06063999980688095,0.0018050767407031523,8192,64,8,8,131072,44,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.0716480016708374,0.06170111984014511,0.061375999823212624,0.002212154653713516,8192,64,8,8,131072,45,0,608,False,FLASH_ATTENTION
,,,,,0.059328000992536545,0.06963200122117996,0.061196160167455674,0.06046399846673012,0.0019580120547908293,8192,64,8,8,131072,46,0,608,False,FLASH_ATTENTION
,,,,,0.059167999774217606,0.08396799862384796,0.06148160010576248,0.06055999919772148,0.0035003624741141905,8192,64,8,8,131072,47,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.0716480016708374,0.06176383979618549,0.0612960010766983,0.002078115101960038,8192,64,8,8,131072,48,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06860800087451935,0.061091840416193005,0.06067200005054474,0.0015721690290568613,8192,64,8,8,131072,49,0,608,False,FLASH_ATTENTION
,,,,,0.059487998485565186,0.0697920024394989,0.06156352013349533,0.06124800071120262,0.0018771213166670674,8192,64,8,8,131072,50,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06758400052785873,0.0612211200594902,0.06060799956321716,0.0014374425559640358,8192,64,8,8,131072,51,0,608,False,FLASH_ATTENTION
,,,,,0.059487998485565186,0.07811199873685837,0.06185472004115582,0.06132800132036209,0.0028146754524616445,8192,64,8,8,131072,52,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07372800260782242,0.06161152005195618,0.06139199994504452,0.0023103890005137582,8192,64,8,8,131072,53,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06777600198984146,0.06153279982507229,0.06143999844789505,0.0013245099994167093,8192,64,8,8,131072,54,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06860800087451935,0.060984320417046545,0.060416001826524734,0.0016887578741470379,8192,64,8,8,131072,55,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08294399827718735,0.06172224014997482,0.06086399964988232,0.00344561784257039,8192,64,8,8,131072,56,0,608,False,FLASH_ATTENTION
,,,,,0.058559998869895935,0.06883200258016586,0.060780800431966785,0.060416001826524734,0.0016746120310439565,8192,64,8,8,131072,57,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07168000191450119,0.06158719964325428,0.06143999844789505,0.0021284499030691712,8192,64,8,8,131072,58,0,608,False,FLASH_ATTENTION
,,,,,0.059328000992536545,0.07148800045251846,0.061523200049996375,0.061264000833034515,0.0021892301012969234,8192,64,8,8,131072,59,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.06972800195217133,0.0611878402531147,0.060895999893546104,0.0015758772984097455,8192,64,8,8,131072,60,0,608,False,FLASH_ATTENTION
,,,,,0.0594559982419014,0.1013759970664978,0.06260735936462879,0.06143999844789505,0.005730073986372984,8192,64,8,8,131072,61,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.07168000191450119,0.0617535999417305,0.0613120011985302,0.0024014503742912736,8192,64,8,8,131072,62,0,608,False,FLASH_ATTENTION
,,,,,0.058559998869895935,0.0870399996638298,0.06164096027612686,0.060944000259041786,0.0040126060993386885,8192,64,8,8,131072,63,0,608,False,FLASH_ATTENTION
,,,,,0.059167999774217606,0.06886400282382965,0.06119744047522545,0.060416001826524734,0.0019162852224263772,8192,64,8,8,131072,64,0,608,False,FLASH_ATTENTION
,,,,,0.058559998869895935,0.09113600105047226,0.061353600323200225,0.060416001826524734,0.004694112089158277,8192,64,8,8,131072,65,0,608,False,FLASH_ATTENTION
,,,,,0.05958399921655655,0.06860800087451935,0.06135231986641884,0.06131199933588505,0.001465890431787891,8192,64,8,8,131072,66,0,608,False,FLASH_ATTENTION
,,,,,0.05939200147986412,0.08396799862384796,0.061644159629940985,0.06096000038087368,0.003540593454105358,8192,64,8,8,131072,67,0,608,False,FLASH_ATTENTION
,,,,,0.059487998485565186,0.06860800087451935,0.06178239978849888,0.06143999844789505,0.0016947709445037091,8192,64,8,8,131072,68,0,608,False,FLASH_ATTENTION
