batch_size,kv_cache_size,prediction
113,1472,100174
113,1536,100329
113,1600,101270
113,1664,101329
113,1728,101620
113,1792,102178
113,1856,102290
113,1920,101795
113,1984,103019
113,2048,103019
114,0,73970
114,64,78743
114,128,96651
114,192,97220
114,256,96578
114,320,97011
114,384,96689
114,448,96641
114,512,97253
114,576,97277
114,640,97279
114,704,97282
114,768,97279
114,832,97285
114,896,97277
114,960,97285
114,1024,97286
114,1088,97456
114,1152,98575
114,1216,99130
114,1280,99343
114,1344,99501
114,1408,100103
114,1472,100362
114,1536,100448
114,1600,101442
114,1664,101507
114,1728,102169
114,1792,102403
114,1856,102425
114,1920,102352
114,1984,103271
114,2048,103271
115,0,73846
115,64,78778
115,128,97142
115,192,97277
115,256,97232
115,320,97277
115,384,97236
115,448,97229
115,512,97280
115,576,97280
115,640,97283
115,704,97329
115,768,97566
115,832,98220
115,896,97706
115,960,98252
115,1024,97854
115,1088,98163
115,1152,99105
115,1216,99394
115,1280,100036
115,1344,100321
115,1408,101090
115,1472,101329
115,1536,101384
115,1600,102233
115,1664,102386
115,1728,103140
115,1792,103368
115,1856,103391
115,1920,103400
115,1984,103430
115,2048,103430
116,0,73779
116,64,78825
116,128,99153
116,192,98573
116,256,98568
116,320,98362
116,384,98444
116,448,98548
116,512,99312
116,576,99327
116,640,99327
116,704,99327
116,768,99327
116,832,99327
116,896,99329
116,960,99389
116,1024,99354
116,1088,100150
116,1152,100533
116,1216,101281
116,1280,101352
116,1344,101601
116,1408,102281
116,1472,102452
116,1536,102509
116,1600,103387
116,1664,103550
116,1728,104230
116,1792,104424
116,1856,104443
116,1920,104452
116,1984,104458
116,2048,104458
117,0,73907
117,64,78776
117,128,99326
117,192,99324
117,256,99323
117,320,99323
117,384,99323
117,448,99323
117,512,99327
117,576,99327
117,640,99327
117,704,99327
117,768,99327
117,832,99327
117,896,99347
117,960,100231
117,1024,99877
117,1088,100370
117,1152,101113
117,1216,101780
117,1280,101628
117,1344,102401
117,1408,102985
117,1472,103328
117,1536,103397
117,1600,104387
117,1664,104573
117,1728,105289
117,1792,105452
117,1856,105463
117,1920,105462
117,1984,105465
117,2048,105465
118,0,73894
118,64,78770
118,128,100351
118,192,100351
118,256,100351
118,320,100351
118,384,100351
118,448,100351
118,512,100351
118,576,100351
118,640,100351
118,704,100351
118,768,100351
118,832,100351
118,896,100365
118,960,101019
118,1024,100401
118,1088,101170
118,1152,101877
118,1216,102383
118,1280,102478
118,1344,103214
118,1408,103469
118,1472,103884
118,1536,103673
118,1600,105356
118,1664,105457
118,1728,106282
118,1792,106443
118,1856,106405
118,1920,105845
118,1984,105719
118,2048,105719
119,0,74458
119,64,78190
119,128,100507
119,192,101038
119,256,100565
119,320,100525
119,384,101144
119,448,100714
119,512,101351
119,576,101373
119,640,101377
119,704,101375
119,768,101389
119,832,101378
119,896,101379
119,960,101531
119,1024,101416
119,1088,102201
119,1152,102524
119,1216,103307
119,1280,103504
119,1344,104229
119,1408,104503
119,1472,105112
119,1536,104733
119,1600,106169
119,1664,105827
119,1728,107067
119,1792,106790
119,1856,106964
119,1920,106620
119,1984,106530
119,2048,106530
120,0,74715
120,64,78355
120,128,101334
120,192,101373
120,256,101370
120,320,101369
120,384,101375
120,448,101347
120,512,101377
120,576,101377
120,640,101388
120,704,101420
120,768,102315
120,832,102304
120,896,101639
120,960,102355
120,1024,102395
120,1088,102869
120,1152,103305
120,1216,104157
120,1280,104339
120,1344,104572
120,1408,105168
120,1472,105461
120,1536,105439
120,1600,106453
120,1664,106462
120,1728,107375
120,1792,107484
120,1856,107509
120,1920,107474
120,1984,107444
120,2048,107444
121,0,74747
121,64,78664
121,128,102408
121,192,102399
121,256,102399
121,320,102399
121,384,102404
121,448,102428
121,512,103056
121,576,102659
121,640,103397
121,704,103428
121,768,103423
121,832,103423
121,896,103424
121,960,103428
121,1024,103447
121,1088,103448
121,1152,105118
121,1216,105480
121,1280,105633
121,1344,106260
121,1408,106483
121,1472,106538
121,1536,106631
121,1600,108092
121,1664,107831
121,1728,108423
121,1792,108619
121,1856,109155
121,1920,108754
121,1984,108612
121,2048,108612
122,0,74748
122,64,78692
122,128,103426
122,192,103423
122,256,103423
122,320,103423
122,384,103423
122,448,103423
122,512,103423
122,576,103416
122,640,103427
122,704,103578
122,768,103433
122,832,103439
122,896,103535
122,960,103866
122,1024,104416
122,1088,103985
122,1152,105567
122,1216,106278
122,1280,106460
122,1344,106710
122,1408,107319
122,1472,107517
122,1536,107599
122,1600,108533
122,1664,108591
122,1728,109292
122,1792,109480
122,1856,109563
122,1920,109544
122,1984,109532
122,2048,109532
123,0,74731
123,64,78710
123,128,104685
123,192,104684
123,256,104452
123,320,104447
123,384,104447
123,448,104447
123,512,104447
123,576,104447
123,640,104447
123,704,104447
123,768,104447
123,832,104447
123,896,104447
123,960,104454
123,1024,104892
123,1088,104683
123,1152,106239
123,1216,106567
123,1280,106884
123,1344,107501
123,1408,108118
123,1472,108475
123,1536,108522
123,1600,109474
123,1664,109720
123,1728,110395
123,1792,110548
123,1856,110575
123,1920,110579
123,1984,110582
123,2048,110582
124,0,74606
124,64,78514
124,128,105382
124,192,104842
124,256,104739
124,320,104658
124,384,105298
124,448,104580
124,512,105307
124,576,105463
124,640,105472
124,704,105472
124,768,105474
124,832,105472
124,896,105472
124,960,105474
124,1024,105511
124,1088,105594
124,1152,107346
124,1216,107721
124,1280,108328
124,1344,108488
124,1408,108691
124,1472,109221
124,1536,108852
124,1600,109774
124,1664,110417
124,1728,111467
124,1792,111591
124,1856,111700
124,1920,111616
124,1984,111613
124,2048,111613
125,0,74693
125,64,78763
125,128,105667
125,192,105643
125,256,105464
125,320,105456
125,384,105472
125,448,105448
125,512,105469
125,576,105472
125,640,105472
125,704,105486
125,768,105510
125,832,105473
125,896,105474
125,960,105494
125,1024,106386
125,1088,106463
125,1152,107619
125,1216,108264
125,1280,108592
125,1344,108716
125,1408,109359
125,1472,109603
125,1536,109503
125,1600,110395
125,1664,110686
125,1728,111569
125,1792,111715
125,1856,112262
125,1920,111842
125,1984,111714
125,2048,111714
126,0,74750
126,64,78829
126,128,106502
126,192,106495
126,256,106495
126,320,106495
126,384,106495
126,448,106495
126,512,106495
126,576,106495
126,640,106495
126,704,106495
126,768,106495
126,832,106495
126,896,106495
126,960,106502
126,1024,106937
126,1088,106707
126,1152,108189
126,1216,108647
126,1280,109398
126,1344,109598
126,1408,110340
126,1472,110508
126,1536,110041
126,1600,111334
126,1664,111549
126,1728,111810
126,1792,112367
126,1856,112615
126,1920,112596
126,1984,112575
126,2048,112575
127,0,74822
127,64,78739
127,128,107343
127,192,107519
127,256,107519
127,320,107519
127,384,107519
127,448,107519
127,512,107519
127,576,107519
127,640,107519
127,704,107519
127,768,107519
127,832,107519
127,896,107519
127,960,107533
127,1024,108490
127,1088,108554
127,1152,109637
127,1216,110277
127,1280,110664
127,1344,110798
127,1408,111493
127,1472,111734
127,1536,111581
127,1600,112628
127,1664,112725
127,1728,113093
127,1792,113715
127,1856,114065
127,1920,113815
127,1984,113730
127,2048,113730
128,0,74753
128,64,78838
128,128,107704
128,192,108543
128,256,108543
128,320,108543
128,384,108543
128,448,108543
128,512,108543
128,576,108543
128,640,108543
128,704,108543
128,768,108543
128,832,108543
128,896,108543
128,960,108543
128,1024,109549
128,1088,109218
128,1152,110415
128,1216,110597
128,1280,111508
128,1344,111596
128,1408,112071
128,1472,112545
128,1536,111739
128,1600,113504
128,1664,113643
128,1728,113666
128,1792,114555
128,1856,114678
128,1920,114683
128,1984,114675
128,2048,114675
129,0,74753
129,64,78838
129,128,107704
129,192,108543
129,256,108543
129,320,108543
129,384,108543
129,448,108543
129,512,108543
129,576,108543
129,640,108543
129,704,108543
129,768,108543
129,832,108543
129,896,108543
129,960,108543
129,1024,109549
129,1088,109218
129,1152,110415
129,1216,110597
129,1280,111508
129,1344,111596
129,1408,112071
129,1472,112545
129,1536,111739
129,1600,113504
129,1664,113643
129,1728,113666
129,1792,114555
129,1856,114678
129,1920,114683
129,1984,114675
129,2048,114675
130,0,74753
130,64,78838
130,128,107704
130,192,108543
130,256,108543
130,320,108543
130,384,108543
130,448,108543
130,512,108543
130,576,108543
130,640,108543
130,704,108543
130,768,108543
130,832,108543
130,896,108543
130,960,108543
130,1024,109549
130,1088,109218
130,1152,110415
130,1216,110597
130,1280,111508
130,1344,111596
130,1408,112071
130,1472,112545
130,1536,111739
130,1600,113504
130,1664,113643
130,1728,113666
130,1792,114555
130,1856,114678
130,1920,114683
130,1984,114675
130,2048,114675
131,0,74753
131,64,78838
131,128,107704
131,192,108543
131,256,108543
131,320,108543
131,384,108543
131,448,108543
131,512,108543
131,576,108543
131,640,108543
131,704,108543
131,768,108543
131,832,108543
131,896,108543
131,960,108543
131,1024,109549
131,1088,109218
131,1152,110415
131,1216,110597
131,1280,111508
131,1344,111596
131,1408,112071
131,1472,112545
131,1536,111739
131,1600,113504
131,1664,113643
131,1728,113666
131,1792,114555
131,1856,114678
131,1920,114683
131,1984,114675
131,2048,114675
132,0,74747
132,64,78816
132,128,107204
132,192,108543
132,256,108543
132,320,108543
132,384,108543
132,448,108543
132,512,108543
132,576,108543
132,640,108543
132,704,108543
132,768,108543
132,832,108543
132,896,108543
132,960,108543
132,1024,109549
132,1088,109218
132,1152,110415
132,1216,110597
132,1280,111508
132,1344,111596
132,1408,112071
132,1472,112545
132,1536,111739
132,1600,113504
132,1664,113643
132,1728,113666
132,1792,114555
132,1856,114678
132,1920,114683
132,1984,114675
132,2048,114675
133,0,74751
133,64,78086
133,128,88103
133,192,114449
133,256,114609
133,320,114147
133,384,114587
133,448,114685
133,512,114688
133,576,114688
133,640,114688
133,704,114688
133,768,114688
133,832,114688
133,896,114688
133,960,114704
133,1024,115605
133,1088,115705
133,1152,115789
133,1216,116531
133,1280,117450
133,1344,117814
133,1408,118495
133,1472,118755
133,1536,118865
133,1600,119507
133,1664,119533
133,1728,119819
133,1792,120529
133,1856,120797
133,1920,120809
133,1984,120809
133,2048,120809
134,0,74751
134,64,78086
134,128,88103
134,192,114449
134,256,114609
134,320,114147
134,384,114587
134,448,114685
134,512,114688
134,576,114688
134,640,114688
134,704,114688
134,768,114688
134,832,114688
134,896,114688
134,960,114704
134,1024,115605
134,1088,115705
134,1152,115789
134,1216,116531
134,1280,117450
134,1344,117814
134,1408,118495
134,1472,118755
134,1536,118865
134,1600,119507
134,1664,119533
134,1728,119819
134,1792,120529
134,1856,120797
134,1920,120809
134,1984,120809
134,2048,120809
135,0,74751
135,64,78087
135,128,88103
135,192,114449
135,256,114609
135,320,114147
135,384,114587
135,448,114685
135,512,114688
135,576,114688
135,640,114688
135,704,114688
135,768,114688
135,832,114688
135,896,114688
135,960,114704
135,1024,115605
135,1088,115705
135,1152,115789
135,1216,116531
135,1280,117450
135,1344,117814
135,1408,118495
135,1472,118755
135,1536,118865
135,1600,119507
135,1664,119533
135,1728,119819
135,1792,120529
135,1856,120797
135,1920,120809
135,1984,120809
135,2048,120809
136,0,74751
136,64,78088
136,128,88103
136,192,114449
136,256,114609
136,320,114147
136,384,114587
136,448,114685
136,512,114688
136,576,114688
136,640,114688
136,704,114688
136,768,114688
136,832,114688
136,896,114688
136,960,114704
136,1024,115605
136,1088,115705
136,1152,115789
136,1216,116531
136,1280,117450
136,1344,117814
136,1408,118495
136,1472,118755
136,1536,118865
136,1600,119507
136,1664,119533
136,1728,119819
136,1792,120529
136,1856,120797
136,1920,120809
136,1984,120809
136,2048,120809
137,0,74752
137,64,78090
137,128,88103
137,192,114449
137,256,114609
137,320,114147
137,384,114587
137,448,114685
137,512,114688
137,576,114688
137,640,114688
137,704,114688
137,768,114688
137,832,114688
137,896,114688
137,960,114704
137,1024,115605
137,1088,115705
137,1152,115789
137,1216,116531
137,1280,117450
137,1344,117814
137,1408,118495
137,1472,118755
137,1536,118865
137,1600,119507
137,1664,119533
137,1728,119819
137,1792,120529
137,1856,120797
137,1920,120809
137,1984,120809
137,2048,120809
138,0,74752
138,64,78090
138,128,88103
138,192,114449
138,256,114609
138,320,114147
138,384,114587
138,448,114685
138,512,114688
138,576,114688
138,640,114688
138,704,114688
138,768,114688
138,832,114688
138,896,114688
138,960,114704
138,1024,115605
138,1088,115705
138,1152,115789
138,1216,116531
138,1280,117450
138,1344,117814
138,1408,118495
138,1472,118755
138,1536,118865
138,1600,119507
138,1664,119533
138,1728,119819
138,1792,120529
138,1856,120797
138,1920,120809
138,1984,120809
138,2048,120809
139,0,74752
139,64,78090
139,128,88103
139,192,114449
139,256,114609
139,320,114147
139,384,114587
139,448,114685
139,512,114688
139,576,114688
139,640,114688
139,704,114688
139,768,114688
139,832,114688
139,896,114688
139,960,114704
139,1024,115605
139,1088,115705
139,1152,115789
139,1216,116531
139,1280,117450
139,1344,117814
139,1408,118495
139,1472,118755
139,1536,118865
139,1600,119507
139,1664,119533
139,1728,119819
139,1792,120529
139,1856,120797
139,1920,120809
139,1984,120809
139,2048,120809
140,0,74752
140,64,78090
140,128,88103
140,192,114449
140,256,114609
140,320,114147
140,384,114587
140,448,114685
140,512,114688
140,576,114688
140,640,114688
140,704,114688
140,768,114688
140,832,114688
140,896,114688
140,960,114704
140,1024,115605
140,1088,115705
140,1152,115789
140,1216,116531
140,1280,117450
140,1344,117814
140,1408,118495
140,1472,118755
140,1536,118865
140,1600,119507
140,1664,119533
140,1728,119819
140,1792,120529
140,1856,120797
140,1920,120809
140,1984,120809
140,2048,120809
141,0,75000
141,64,78795
141,128,81034
141,192,122782
141,256,120832
141,320,120832
141,384,120832
141,448,120836
141,512,120874
141,576,121609
141,640,121850
141,704,121623
141,768,121847
141,832,121855
141,896,121855
141,960,121866
141,1024,122728
141,1088,122867
141,1152,123033
141,1216,123655
141,1280,123951
141,1344,124650
141,1408,124911
141,1472,125168
141,1536,126475
141,1600,126912
141,1664,126901
141,1728,126544
141,1792,127517
141,1856,127924
141,1920,127962
141,1984,127962
141,2048,127962
142,0,75000
142,64,78795
142,128,81034
142,192,122782
142,256,120832
142,320,120832
142,384,120832
142,448,120836
142,512,120874
142,576,121609
142,640,121850
142,704,121623
142,768,121847
142,832,121855
142,896,121855
142,960,121866
142,1024,122728
142,1088,122867
142,1152,123033
142,1216,123655
142,1280,123951
142,1344,124650
142,1408,124911
142,1472,125168
142,1536,126475
142,1600,126912
142,1664,126901
142,1728,126544
142,1792,127517
142,1856,127924
142,1920,127962
142,1984,127962
142,2048,127962
143,0,75000
143,64,78795
143,128,81034
143,192,122782
143,256,120832
143,320,120832
143,384,120832
143,448,120836
143,512,120874
143,576,121609
143,640,121850
143,704,121623
143,768,121847
143,832,121855
143,896,121855
143,960,121866
143,1024,122728
143,1088,122867
143,1152,123033
143,1216,123655
143,1280,123951
143,1344,124650
143,1408,124911
143,1472,125168
143,1536,126475
143,1600,126912
143,1664,126901
143,1728,126544
143,1792,127517
143,1856,127924
143,1920,127962
143,1984,127962
143,2048,127962
144,0,75000
144,64,78795
144,128,81034
144,192,122782
144,256,120832
144,320,120832
144,384,120832
144,448,120836
144,512,120874
144,576,121609
144,640,121850
144,704,121623
144,768,121847
144,832,121855
144,896,121855
144,960,121866
144,1024,122728
144,1088,122867
144,1152,123033
144,1216,123655
144,1280,123951
144,1344,124650
144,1408,124911
144,1472,125168
144,1536,126475
144,1600,126912
144,1664,126901
144,1728,126544
144,1792,127517
144,1856,127924
144,1920,127962
144,1984,127962
144,2048,127962
145,0,74999
145,64,78797
145,128,81034
145,192,122782
145,256,120832
145,320,120832
145,384,120832
145,448,120836
145,512,120874
145,576,121609
145,640,121850
145,704,121623
145,768,121847
145,832,121855
145,896,121855
145,960,121866
145,1024,122728
145,1088,122867
145,1152,123033
145,1216,123655
145,1280,123951
145,1344,124650
145,1408,124911
145,1472,125168
145,1536,126475
145,1600,126912
145,1664,126901
145,1728,126544
145,1792,127517
145,1856,127924
145,1920,127962
145,1984,127962
145,2048,127962
146,0,74999
146,64,78797
146,128,81034
146,192,122782
146,256,120832
146,320,120832
146,384,120832
146,448,120836
146,512,120874
146,576,121609
146,640,121850
146,704,121623
146,768,121847
146,832,121855
146,896,121855
146,960,121866
146,1024,122728
146,1088,122867
146,1152,123033
146,1216,123655
146,1280,123951
146,1344,124650
146,1408,124911
146,1472,125168
146,1536,126475
146,1600,126912
146,1664,126901
146,1728,126544
146,1792,127517
146,1856,127924
146,1920,127962
146,1984,127962
146,2048,127962
147,0,74999
147,64,78797
147,128,81034
147,192,122782
147,256,120832
147,320,120832
147,384,120832
147,448,120836
147,512,120874
147,576,121609
147,640,121850
147,704,121623
147,768,121847
147,832,121855
147,896,121855
147,960,121866
147,1024,122728
147,1088,122867
147,1152,123033
147,1216,123655
147,1280,123951
147,1344,124650
147,1408,124911
147,1472,125168
147,1536,126475
147,1600,126912
147,1664,126901
147,1728,126544
147,1792,127517
147,1856,127924
147,1920,127962
147,1984,127962
147,2048,127962
148,0,74999
148,64,78797
148,128,81034
148,192,122782
148,256,120832
148,320,120832
148,384,120832
148,448,120836
148,512,120874
148,576,121609
148,640,121850
148,704,121623
148,768,121847
148,832,121855
148,896,121855
148,960,121866
148,1024,122728
148,1088,122867
148,1152,123033
148,1216,123655
148,1280,123951
148,1344,124650
148,1408,124911
148,1472,125168
148,1536,126475
148,1600,126912
148,1664,126901
148,1728,126544
148,1792,127517
148,1856,127924
148,1920,127962
148,1984,127962
148,2048,127962
149,0,75080
149,64,78623
149,128,79433
149,192,128325
149,256,126976
149,320,126976
149,384,126976
149,448,126980
149,512,126997
149,576,126977
149,640,127069
149,704,127744
149,768,127986
149,832,128000
149,896,128000
149,960,128013
149,1024,128069
149,1088,128714
149,1152,129719
149,1216,130021
149,1280,130217
149,1344,130853
149,1408,131139
149,1472,131888
149,1536,132814
149,1600,133073
149,1664,133132
149,1728,133237
149,1792,133847
149,1856,134103
149,1920,134127
149,1984,134127
149,2048,134127
150,0,75080
150,64,78623
150,128,79433
150,192,128325
150,256,126976
150,320,126976
150,384,126976
150,448,126980
150,512,126997
150,576,126977
150,640,127069
150,704,127744
150,768,127986
150,832,128000
150,896,128000
150,960,128013
150,1024,128069
150,1088,128714
150,1152,129719
150,1216,130021
150,1280,130217
150,1344,130853
150,1408,131139
150,1472,131888
150,1536,132814
150,1600,133073
150,1664,133132
150,1728,133237
150,1792,133847
150,1856,134103
150,1920,134127
150,1984,134127
150,2048,134127
151,0,75080
151,64,78623
151,128,79433
151,192,128325
151,256,126976
151,320,126976
151,384,126976
151,448,126980
151,512,126997
151,576,126977
151,640,127069
151,704,127744
151,768,127986
151,832,128000
151,896,128000
151,960,128013
151,1024,128069
151,1088,128714
151,1152,129719
151,1216,130021
151,1280,130217
151,1344,130853
151,1408,131139
151,1472,131888
151,1536,132814
151,1600,133073
151,1664,133132
151,1728,133237
151,1792,133847
151,1856,134103
151,1920,134127
151,1984,134127
151,2048,134127
152,0,75080
152,64,78623
152,128,79433
152,192,128325
152,256,126976
152,320,126976
152,384,126976
152,448,126980
152,512,126997
152,576,126977
152,640,127069
152,704,127744
152,768,127986
152,832,128000
152,896,128000
152,960,128013
152,1024,128069
152,1088,128714
152,1152,129719
152,1216,130021
152,1280,130217
152,1344,130853
152,1408,131139
152,1472,131888
152,1536,132814
152,1600,133073
152,1664,133132
152,1728,133237
152,1792,133847
152,1856,134103
152,1920,134127
152,1984,134127
152,2048,134127
153,0,75042
153,64,78613
153,128,79455
153,192,129336
153,256,126976
153,320,126976
153,384,126976
153,448,126980
153,512,126997
153,576,126977
153,640,127069
153,704,127744
153,768,127986
153,832,128000
153,896,128000
153,960,128013
153,1024,128069
153,1088,128714
153,1152,129719
153,1216,130021
153,1280,130217
153,1344,130853
153,1408,131139
153,1472,131888
153,1536,132814
153,1600,133073
153,1664,133132
153,1728,133237
153,1792,133847
153,1856,134103
153,1920,134127
153,1984,134127
153,2048,134127
154,0,75042
154,64,78613
154,128,79455
154,192,129336
154,256,126976
154,320,126976
154,384,126976
154,448,126980
154,512,126997
154,576,126977
154,640,127069
154,704,127744
154,768,127986
154,832,128000
154,896,128000
154,960,128013
154,1024,128069
154,1088,128714
154,1152,129719
154,1216,130021
154,1280,130217
154,1344,130853
154,1408,131139
154,1472,131888
154,1536,132814
154,1600,133073
154,1664,133132
154,1728,133237
154,1792,133847
154,1856,134103
154,1920,134127
154,1984,134127
154,2048,134127
155,0,75042
155,64,78613
155,128,79455
155,192,129336
155,256,126976
155,320,126976
155,384,126976
155,448,126980
155,512,126997
155,576,126977
155,640,127069
155,704,127744
155,768,127986
155,832,128000
155,896,128000
155,960,128013
155,1024,128069
155,1088,128714
155,1152,129719
155,1216,130021
155,1280,130217
155,1344,130853
155,1408,131139
155,1472,131888
155,1536,132814
155,1600,133073
155,1664,133132
155,1728,133237
155,1792,133847
155,1856,134103
155,1920,134127
155,1984,134127
155,2048,134127
156,0,75042
156,64,78613
156,128,79455
156,192,129336
156,256,126976
156,320,126976
156,384,126976
156,448,126980
156,512,126997
156,576,126977
156,640,127069
156,704,127744
156,768,127986
156,832,128000
156,896,128000
156,960,128013
156,1024,128069
156,1088,128714
156,1152,129719
156,1216,130021
156,1280,130217
156,1344,130853
156,1408,131139
156,1472,131888
156,1536,132814
156,1600,133073
156,1664,133132
156,1728,133237
156,1792,133847
156,1856,134103
156,1920,134127
156,1984,134127
156,2048,134127
157,0,74352
157,64,78625
157,128,79033
157,192,133633
157,256,134143
157,320,134143
157,384,134143
157,448,134143
157,512,134143
157,576,134143
157,640,134143
157,704,134146
157,768,134239
157,832,135127
157,896,134553
157,960,135862
157,1024,136190
157,1088,136234
157,1152,136933
157,1216,137180
157,1280,137217
157,1344,137312
157,1408,138077
157,1472,138933
157,1536,139325
157,1600,140008
157,1664,140270
157,1728,140393
157,1792,141041
157,1856,141269
157,1920,141294
157,1984,141294
157,2048,141294
158,0,74352
158,64,78625
158,128,79033
158,192,133633
158,256,134143
158,320,134143
158,384,134143
158,448,134143
158,512,134143
158,576,134143
158,640,134143
158,704,134146
158,768,134239
158,832,135127
158,896,134553
158,960,135862
158,1024,136190
158,1088,136234
158,1152,136933
158,1216,137180
158,1280,137217
158,1344,137312
158,1408,138077
158,1472,138933
158,1536,139325
158,1600,140008
158,1664,140270
158,1728,140393
158,1792,141041
158,1856,141269
158,1920,141294
158,1984,141294
158,2048,141294
159,0,74352
159,64,78625
159,128,79033
159,192,133633
159,256,134143
159,320,134143
159,384,134143
159,448,134143
159,512,134143
159,576,134143
159,640,134143
159,704,134146
159,768,134239
159,832,135127
159,896,134553
159,960,135862
159,1024,136190
159,1088,136234
159,1152,136933
159,1216,137180
159,1280,137217
159,1344,137312
159,1408,138077
159,1472,138933
159,1536,139325
159,1600,140008
159,1664,140270
159,1728,140393
159,1792,141041
159,1856,141269
159,1920,141294
159,1984,141294
159,2048,141294
160,0,74352
160,64,78625
160,128,79033
160,192,133633
160,256,134143
160,320,134143
160,384,134143
160,448,134143
160,512,134143
160,576,134143
160,640,134143
160,704,134146
160,768,134239
160,832,135127
160,896,134553
160,960,135862
160,1024,136190
160,1088,136234
160,1152,136933
160,1216,137180
160,1280,137217
160,1344,137312
160,1408,138077
160,1472,138933
160,1536,139325
160,1600,140008
160,1664,140270
160,1728,140393
160,1792,141041
160,1856,141269
160,1920,141294
160,1984,141294
160,2048,141294
161,0,74356
161,64,78632
161,128,79103
161,192,135329
161,256,134143
161,320,134143
161,384,134143
161,448,134143
161,512,134143
161,576,134143
161,640,134143
161,704,134146
161,768,134239
161,832,135127
161,896,134553
161,960,135862
161,1024,136190
161,1088,136234
161,1152,136933
161,1216,137180
161,1280,137217
161,1344,137312
161,1408,138077
161,1472,138933
161,1536,139325
161,1600,140008
161,1664,140270
161,1728,140393
161,1792,141041
161,1856,141269
161,1920,141294
161,1984,141294
161,2048,141294
162,0,74356
162,64,78632
162,128,79103
162,192,135329
162,256,134143
162,320,134143
162,384,134143
162,448,134143
162,512,134143
162,576,134143
162,640,134143
162,704,134146
162,768,134239
162,832,135127
162,896,134553
162,960,135862
162,1024,136190
162,1088,136234
162,1152,136933
162,1216,137180
162,1280,137217
162,1344,137312
162,1408,138077
162,1472,138933
162,1536,139325
162,1600,140008
162,1664,140270
162,1728,140393
162,1792,141041
162,1856,141269
162,1920,141294
162,1984,141294
162,2048,141294
163,0,74356
163,64,78632
163,128,79103
163,192,135329
163,256,134143
163,320,134143
163,384,134143
163,448,134143
163,512,134143
163,576,134143
163,640,134143
163,704,134146
163,768,134239
163,832,135127
163,896,134553
163,960,135862
163,1024,136190
163,1088,136234
163,1152,136933
163,1216,137180
163,1280,137217
163,1344,137312
163,1408,138077
163,1472,138933
163,1536,139325
163,1600,140008
163,1664,140270
163,1728,140393
163,1792,141041
163,1856,141269
163,1920,141294
163,1984,141294
163,2048,141294
164,0,74356
164,64,78632
164,128,79103
164,192,135329
164,256,134143
164,320,134143
164,384,134143
164,448,134143
164,512,134143
164,576,134143
164,640,134143
164,704,134146
164,768,134239
164,832,135127
164,896,134553
164,960,135862
164,1024,136190
164,1088,136234
164,1152,136933
164,1216,137180
164,1280,137217
164,1344,137312
164,1408,138077
164,1472,138933
164,1536,139325
164,1600,140008
164,1664,140270
164,1728,140393
164,1792,141041
164,1856,141269
164,1920,141294
164,1984,141294
164,2048,141294
165,0,74433
165,64,78828
165,128,78792
165,192,138461
165,256,140022
165,320,139498
165,384,139661
165,448,139597
165,512,140159
165,576,140051
165,640,140281
165,704,140287
165,768,140287
165,832,140308
165,896,141029
165,960,141332
165,1024,142221
165,1088,142322
165,1152,142415
165,1216,143145
165,1280,143968
165,1344,143679
165,1408,144162
165,1472,144467
165,1536,145238
165,1600,146126
165,1664,146386
165,1728,146512
165,1792,147182
165,1856,147383
165,1920,147383
165,1984,147383
165,2048,147383
166,0,74433
166,64,78828
166,128,78792
166,192,138461
166,256,140022
166,320,139498
166,384,139661
166,448,139597
166,512,140159
166,576,140051
166,640,140281
166,704,140287
166,768,140287
166,832,140308
166,896,141029
166,960,141332
166,1024,142221
166,1088,142322
166,1152,142415
166,1216,143145
166,1280,143968
166,1344,143679
166,1408,144162
166,1472,144467
166,1536,145238
166,1600,146126
166,1664,146386
166,1728,146512
166,1792,147182
166,1856,147383
166,1920,147383
166,1984,147383
166,2048,147383
167,0,74433
167,64,78828
167,128,78792
167,192,138461
167,256,140022
167,320,139498
167,384,139661
167,448,139597
167,512,140159
167,576,140051
167,640,140281
167,704,140287
167,768,140287
167,832,140308
167,896,141029
167,960,141332
167,1024,142221
167,1088,142322
167,1152,142415
167,1216,143145
167,1280,143968
167,1344,143679
167,1408,144162
167,1472,144467
167,1536,145238
167,1600,146126
167,1664,146386
167,1728,146512
167,1792,147182
167,1856,147383
167,1920,147383
167,1984,147383
167,2048,147383
168,0,74433
168,64,78828
168,128,78792
168,192,138461
168,256,140022
168,320,139498
168,384,139661
168,448,139597
168,512,140159
168,576,140051
168,640,140281
168,704,140287
168,768,140287
168,832,140308
168,896,141029
168,960,141332
168,1024,142221
168,1088,142322
168,1152,142415
168,1216,143145
168,1280,143968
168,1344,143679
168,1408,144162
168,1472,144467
168,1536,145238
168,1600,146126
168,1664,146386
168,1728,146512
168,1792,147182
168,1856,147383
168,1920,147383
168,1984,147383
168,2048,147383
169,0,74407
169,64,78833
169,128,78749
169,192,139968
169,256,140022
169,320,139498
169,384,139661
169,448,139597
169,512,140159
169,576,140051
169,640,140281
169,704,140287
169,768,140287
169,832,140308
169,896,141029
169,960,141332
169,1024,142221
169,1088,142322
169,1152,142415
169,1216,143145
169,1280,143968
169,1344,143679
169,1408,144162
169,1472,144467
169,1536,145238
169,1600,146126
169,1664,146386
169,1728,146512
169,1792,147182
169,1856,147383
169,1920,147383
169,1984,147383
169,2048,147383
170,0,74407
170,64,78833
