instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,28,meta-llama/Llama-3.1-8B,20,153,2412644520,4226563465,1813918945,9567800,43555415,13411844,"[11303796, 11303796, 11303796, 11303796, 11303796, 19537240, 74967187, 12112660, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11374580, 11374580, 13164789, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11374580, 18307927, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 12114868, 11505524, 11505524, 12465300, 13011349, 11538836, 11505524, 11505524, 11505524, 11408596, 11374580, 11374580, 11374580, 23921626, 11408596, 11408596, 11408596, 15423862, 56453578, 11540724, 47132101, 24281338, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 26661147, 17018967, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 12570836, 11724084, 11724084, 48121798, 11724084, 11724084, 12147412, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 13519637]"
0,5,meta-llama/Llama-3.1-8B,9,310,604829891,4392473985,3787644094,3784902,14463165,12577269,"[10795887, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 18547120, 10452948, 10452948, 10452948, 10452948, 10452948, 10452948, 10310869, 39782202, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 34382143, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10960884, 10557332, 10557332, 10557332, 10557332, 10557332, 10557332, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 11137940, 10592436, 10592436, 11108244, 10920180, 10659060, 63536270, 11622228, 10779476, 10779476, 10779476, 10779476, 11200244, 10813876, 10813876, 10813876, 10813876, 11171028, 10847860, 10847860, 14989974, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 12030484, 10881300, 11555764, 10914580, 10914580, 11811316, 10949428, 10949428, 10949428, 11782932, 11043828, 11043828, 11043828, 11043828, 23337370, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11502004, 11115828, 42171331, 11149652, 11149652, 11149652, 11760884, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 33987615, 11303796, 11303796, 11303796, 11303796, 11303796, 19537240, 74967187, 12112660, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11374580, 11374580, 13164789, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11374580, 18307927, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 12114868, 11505524, 11505524, 12465300, 13011349, 11538836, 11505524, 11505524, 11505524, 11408596, 11374580, 11374580, 11374580, 23921626, 11408596, 11408596, 11408596, 15423862, 56453578, 11540724, 47132101, 24281338, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 26661147, 17018967, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 12570836, 11724084, 11724084, 48121798, 11724084, 11724084, 12147412, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 13519637, 11761236, 12594740, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212]"
0,8,meta-llama/Llama-3.1-8B,920,1193,903845068,4392473985,3488628917,3422682,43204884,12667000,"[10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 34382143, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10960884, 10557332, 10557332, 10557332, 10557332, 10557332, 10557332, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 11137940, 10592436, 10592436, 11108244, 10920180, 10659060, 63536270, 11622228, 10779476, 10779476, 10779476, 10779476, 11200244, 10813876, 10813876, 10813876, 10813876, 11171028, 10847860, 10847860, 14989974, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 12030484, 10881300, 11555764, 10914580, 10914580, 11811316, 10949428, 10949428, 10949428, 11782932, 11043828, 11043828, 11043828, 11043828, 23337370, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11502004, 11115828, 42171331, 11149652, 11149652, 11149652, 11760884, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 33987615, 11303796, 11303796, 11303796, 11303796, 11303796, 19537240, 74967187, 12112660, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11374580, 11374580, 13164789, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11374580, 18307927, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 12114868, 11505524, 11505524, 12465300, 13011349, 11538836, 11505524, 11505524, 11505524, 11408596, 11374580, 11374580, 11374580, 23921626, 11408596, 11408596, 11408596, 15423862, 56453578, 11540724, 47132101, 24281338, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 26661147, 17018967, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 12570836, 11724084, 11724084, 48121798, 11724084, 11724084, 12147412, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 13519637, 11761236, 12594740, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212]"
0,1,meta-llama/Llama-3.1-8B,9,342,347938951,4474542573,4126603622,6528843,17216804,12377671,"[9952384, 10002080, 10002080, 10002080, 10002080, 10002080, 10002080, 10002080, 10002080, 10002080, 10002080, 10002080, 10952649, 9995382, 9995382, 9995382, 9995382, 9995382, 9995382, 9995382, 10036214, 11193290, 10117519, 11216428, 10678263, 10795887, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 18547120, 10452948, 10452948, 10452948, 10452948, 10452948, 10452948, 10310869, 39782202, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 34382143, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10960884, 10557332, 10557332, 10557332, 10557332, 10557332, 10557332, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 11137940, 10592436, 10592436, 11108244, 10920180, 10659060, 63536270, 11622228, 10779476, 10779476, 10779476, 10779476, 11200244, 10813876, 10813876, 10813876, 10813876, 11171028, 10847860, 10847860, 14989974, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 12030484, 10881300, 11555764, 10914580, 10914580, 11811316, 10949428, 10949428, 10949428, 11782932, 11043828, 11043828, 11043828, 11043828, 23337370, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11502004, 11115828, 42171331, 11149652, 11149652, 11149652, 11760884, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 33987615, 11303796, 11303796, 11303796, 11303796, 11303796, 19537240, 74967187, 12112660, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11374580, 11374580, 13164789, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11374580, 18307927, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 12114868, 11505524, 11505524, 12465300, 13011349, 11538836, 11505524, 11505524, 11505524, 11408596, 11374580, 11374580, 11374580, 23921626, 11408596, 11408596, 11408596, 15423862, 56453578, 11540724, 47132101, 24281338, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 26661147, 17018967, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 12570836, 11724084, 11724084, 48121798, 11724084, 11724084, 12147412, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 13519637, 11761236, 12594740, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084]"
0,44,meta-llama/Llama-3.1-8B,165,216,3910769752,4556035929,645266177,1816047,18835014,12528623,"[11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 12570836, 11724084, 11724084, 48121798, 11724084, 11724084, 12147412, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 13519637, 11761236, 12594740, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908]"
0,19,meta-llama/Llama-3.1-8B,125,347,1823890667,4696040073,2872149406,5659178,20649152,12902716,"[10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 12030484, 10881300, 11555764, 10914580, 10914580, 11811316, 10949428, 10949428, 10949428, 11782932, 11043828, 11043828, 11043828, 11043828, 23337370, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11502004, 11115828, 42171331, 11149652, 11149652, 11149652, 11760884, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 33987615, 11303796, 11303796, 11303796, 11303796, 11303796, 19537240, 74967187, 12112660, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11374580, 11374580, 13164789, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11374580, 18307927, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 12114868, 11505524, 11505524, 12465300, 13011349, 11538836, 11505524, 11505524, 11505524, 11408596, 11374580, 11374580, 11374580, 23921626, 11408596, 11408596, 11408596, 15423862, 56453578, 11540724, 47132101, 24281338, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 26661147, 17018967, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 12570836, 11724084, 11724084, 48121798, 11724084, 11724084, 12147412, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 13519637, 11761236, 12594740, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11609492, 11609492, 11999028, 11641908, 11641908, 11641908, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148]"
0,39,meta-llama/Llama-3.1-8B,121,208,3555912370,4730868549,1174956179,1066619,16490481,13470531,"[56453578, 11540724, 47132101, 24281338, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 26661147, 17018967, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 12570836, 11724084, 11724084, 48121798, 11724084, 11724084, 12147412, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 13519637, 11761236, 12594740, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11609492, 11609492, 11999028, 11641908, 11641908, 11641908, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492]"
0,0,meta-llama/Llama-3.1-8B,85,501,46926808,5109245405,5062318597,0,12802658,12167508,"[9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 9507688, 10687961, 9952384, 10002080, 10002080, 10002080, 10002080, 10002080, 10002080, 10002080, 10002080, 10002080, 10002080, 10002080, 10952649, 9995382, 9995382, 9995382, 9995382, 9995382, 9995382, 9995382, 10036214, 11193290, 10117519, 11216428, 10678263, 10795887, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 10311285, 18547120, 10452948, 10452948, 10452948, 10452948, 10452948, 10452948, 10310869, 39782202, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 10477268, 34382143, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10447028, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10476500, 10960884, 10557332, 10557332, 10557332, 10557332, 10557332, 10557332, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 10558516, 11137940, 10592436, 10592436, 11108244, 10920180, 10659060, 63536270, 11622228, 10779476, 10779476, 10779476, 10779476, 11200244, 10813876, 10813876, 10813876, 10813876, 11171028, 10847860, 10847860, 14989974, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 10881300, 12030484, 10881300, 11555764, 10914580, 10914580, 11811316, 10949428, 10949428, 10949428, 11782932, 11043828, 11043828, 11043828, 11043828, 23337370, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11080660, 11502004, 11115828, 42171331, 11149652, 11149652, 11149652, 11760884, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 33987615, 11303796, 11303796, 11303796, 11303796, 11303796, 19537240, 74967187, 12112660, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11374580, 11374580, 13164789, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11374580, 18307927, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 12114868, 11505524, 11505524, 12465300, 13011349, 11538836, 11505524, 11505524, 11505524, 11408596, 11374580, 11374580, 11374580, 23921626, 11408596, 11408596, 11408596, 15423862, 56453578, 11540724, 47132101, 24281338, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 26661147, 17018967, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 12570836, 11724084, 11724084, 48121798, 11724084, 11724084, 12147412, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 13519637, 11761236, 12594740, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11609492, 11609492, 11999028, 11641908, 11641908, 11641908, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492, 12252116, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 52529832, 11644148, 11644148, 11644148, 11644148]"
0,27,meta-llama/Llama-3.1-8B,14,230,2322894048,5144073881,2821179833,9272832,21033716,13023935,"[11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 11183508, 33987615, 11303796, 11303796, 11303796, 11303796, 11303796, 19537240, 74967187, 12112660, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11374580, 11374580, 13164789, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11374580, 18307927, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 12114868, 11505524, 11505524, 12465300, 13011349, 11538836, 11505524, 11505524, 11505524, 11408596, 11374580, 11374580, 11374580, 23921626, 11408596, 11408596, 11408596, 15423862, 56453578, 11540724, 47132101, 24281338, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 26661147, 17018967, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 12570836, 11724084, 11724084, 48121798, 11724084, 11724084, 12147412, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 13519637, 11761236, 12594740, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11609492, 11609492, 11999028, 11641908, 11641908, 11641908, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492, 12252116, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 52529832, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492]"
0,33,meta-llama/Llama-3.1-8B,51,232,2833725503,5155652269,2321926766,2305791,15470580,12813645,"[11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11409876, 11374580, 18307927, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 11408596, 12114868, 11505524, 11505524, 12465300, 13011349, 11538836, 11505524, 11505524, 11505524, 11408596, 11374580, 11374580, 11374580, 23921626, 11408596, 11408596, 11408596, 15423862, 56453578, 11540724, 47132101, 24281338, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 26661147, 17018967, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 12570836, 11724084, 11724084, 48121798, 11724084, 11724084, 12147412, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 13519637, 11761236, 12594740, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11609492, 11609492, 11999028, 11641908, 11641908, 11641908, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492, 12252116, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 52529832, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492, 11578388]"
0,36,meta-llama/Llama-3.1-8B,25,160,3372350479,5167197057,1794846578,9416703,21882003,13231078,"[13011349, 11538836, 11505524, 11505524, 11505524, 11408596, 11374580, 11374580, 11374580, 23921626, 11408596, 11408596, 11408596, 15423862, 56453578, 11540724, 47132101, 24281338, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 11607604, 26661147, 17018967, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 12570836, 11724084, 11724084, 48121798, 11724084, 11724084, 12147412, 11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 13519637, 11761236, 12594740, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11609492, 11609492, 11999028, 11641908, 11641908, 11641908, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492, 12252116, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 52529832, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492, 11578388, 11544788]"
0,47,meta-llama/Llama-3.1-8B,8,99,4130161078,5236258233,1106097155,167922,12315334,12153131,"[11761236, 11761236, 11761236, 11761236, 11761236, 11761236, 13519637, 11761236, 12594740, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11796212, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11724084, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11641908, 11609492, 11609492, 11999028, 11641908, 11641908, 11641908, 11641908, 11641908, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492, 12252116, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 52529832, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492, 11578388, 11544788, 11510196, 11510196, 11510196, 11510196, 11510196, 11510196]"
0,51,meta-llama/Llama-3.1-8B,16,62,4728227566,5308730643,580503077,2640983,14893099,12569110,"[11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 11609492, 52529832, 11644148, 11644148, 11644148, 11644148, 11609492, 11609492, 11609492, 11578388, 11544788, 11510196, 11510196, 11510196, 11510196, 11510196, 11510196, 14921430, 11510196, 11510196, 11510196, 11510196, 11510196]"
