batch_size,kv_cache_size,prediction
113,1472,50422
113,1536,50466
113,1600,50516
113,1664,50531
113,1728,50569
113,1792,50558
113,1856,50492
113,1920,50479
113,1984,50536
113,2048,50536
114,0,2463
114,64,2463
114,128,50086
114,192,50082
114,256,50116
114,320,50113
114,384,50123
114,448,50119
114,512,50115
114,576,50237
114,640,50244
114,704,50252
114,768,50294
114,832,50304
114,896,50286
114,960,50202
114,1024,50239
114,1088,50305
114,1152,50320
114,1216,50337
114,1280,50375
114,1344,50398
114,1408,50403
114,1472,50439
114,1536,50531
114,1600,50632
114,1664,50634
114,1728,50695
114,1792,50686
114,1856,50614
114,1920,50584
114,1984,50674
114,2048,50674
115,0,2464
115,64,2463
115,128,50224
115,192,50192
115,256,50255
115,320,50219
115,384,50256
115,448,50294
115,512,50263
115,576,50368
115,640,50387
115,704,50385
115,768,50401
115,832,50424
115,896,50426
115,960,50394
115,1024,50375
115,1088,50470
115,1152,50532
115,1216,50533
115,1280,50565
115,1344,50556
115,1408,50575
115,1472,50613
115,1536,50721
115,1600,50785
115,1664,50853
115,1728,50902
115,1792,50922
115,1856,50807
115,1920,50789
115,1984,50909
115,2048,50909
116,0,2464
116,64,2464
116,128,51810
116,192,51890
116,256,51907
116,320,51912
116,384,51937
116,448,51935
116,512,51947
116,576,51970
116,640,52128
116,704,52150
116,768,52137
116,832,52156
116,896,52175
116,960,52090
116,1024,52099
116,1088,52190
116,1152,52208
116,1216,52227
116,1280,52264
116,1344,52281
116,1408,52245
116,1472,52256
116,1536,52395
116,1600,52424
116,1664,52463
116,1728,52479
116,1792,52496
116,1856,52458
116,1920,52438
116,1984,52517
116,2048,52517
117,0,2464
117,64,2464
117,128,52063
117,192,52121
117,256,52126
117,320,52151
117,384,52166
117,448,52134
117,512,52161
117,576,52155
117,640,52330
117,704,52340
117,768,52345
117,832,52389
117,896,52375
117,960,52289
117,1024,52302
117,1088,52377
117,1152,52409
117,1216,52436
117,1280,52426
117,1344,52437
117,1408,52408
117,1472,52419
117,1536,52558
117,1600,52598
117,1664,52646
117,1728,52652
117,1792,52706
117,1856,52700
117,1920,52648
117,1984,52626
117,2048,52626
118,0,2464
118,64,2464
118,128,52239
118,192,52247
118,256,52268
118,320,52279
118,384,52269
118,448,52275
118,512,52308
118,576,52316
118,640,52472
118,704,52441
118,768,52452
118,832,52502
118,896,52484
118,960,52425
118,1024,52417
118,1088,52495
118,1152,52519
118,1216,52557
118,1280,52557
118,1344,52570
118,1408,52566
118,1472,52578
118,1536,52716
118,1600,52756
118,1664,52789
118,1728,52800
118,1792,52833
118,1856,52844
118,1920,52763
118,1984,52750
118,2048,52750
119,0,2464
119,64,2464
119,128,52347
119,192,52334
119,256,52379
119,320,52391
119,384,52407
119,448,52414
119,512,52389
119,576,52395
119,640,52567
119,704,52556
119,768,52563
119,832,52550
119,896,52585
119,960,52535
119,1024,52505
119,1088,52624
119,1152,52646
119,1216,52667
119,1280,52695
119,1344,52703
119,1408,52706
119,1472,52710
119,1536,52735
119,1600,52873
119,1664,52901
119,1728,52930
119,1792,52998
119,1856,53007
119,1920,52909
119,1984,52892
119,2048,52892
120,0,2464
120,64,2464
120,128,52568
120,192,52541
120,256,52566
120,320,52551
120,384,52584
120,448,52564
120,512,52547
120,576,52582
120,640,52712
120,704,52738
120,768,52780
120,832,52750
120,896,52765
120,960,52699
120,1024,52689
120,1088,52766
120,1152,52815
120,1216,52830
120,1280,52865
120,1344,52884
120,1408,52872
120,1472,52885
120,1536,52860
120,1600,53041
120,1664,53085
120,1728,53134
120,1792,53173
120,1856,53190
120,1920,53120
120,1984,53103
120,2048,53103
121,0,2488
121,64,2493
121,128,53660
121,192,53778
121,256,53802
121,320,53748
121,384,53812
121,448,53834
121,512,53829
121,576,53830
121,640,53976
121,704,54029
121,768,53999
121,832,54019
121,896,54058
121,960,54024
121,1024,53984
121,1088,53969
121,1152,54066
121,1216,54103
121,1280,54092
121,1344,54107
121,1408,54114
121,1472,54130
121,1536,54142
121,1600,54239
121,1664,54290
121,1728,54287
121,1792,54336
121,1856,54395
121,1920,54374
121,1984,54305
121,2048,54305
122,0,2476
122,64,2490
122,128,54038
122,192,54093
122,256,54095
122,320,54140
122,384,54135
122,448,54139
122,512,54172
122,576,54148
122,640,54241
122,704,54274
122,768,54292
122,832,54286
122,896,54332
122,960,54299
122,1024,54234
122,1088,54201
122,1152,54301
122,1216,54339
122,1280,54366
122,1344,54413
122,1408,54427
122,1472,54411
122,1536,54402
122,1600,54553
122,1664,54591
122,1728,54614
122,1792,54607
122,1856,54647
122,1920,54650
122,1984,54616
122,2048,54616
123,0,2492
123,64,2495
123,128,54225
123,192,54237
123,256,54247
123,320,54265
123,384,54274
123,448,54279
123,512,54281
123,576,54299
123,640,54392
123,704,54417
123,768,54452
123,832,54457
123,896,54467
123,960,54459
123,1024,54396
123,1088,54384
123,1152,54476
123,1216,54506
123,1280,54524
123,1344,54528
123,1408,54532
123,1472,54540
123,1536,54567
123,1600,54684
123,1664,54759
123,1728,54779
123,1792,54814
123,1856,54839
123,1920,54838
123,1984,54746
123,2048,54746
124,0,2495
124,64,2495
124,128,54351
124,192,54377
124,256,54378
124,320,54383
124,384,54422
124,448,54407
124,512,54380
124,576,54407
124,640,54512
124,704,54533
124,768,54558
124,832,54567
124,896,54564
124,960,54563
124,1024,54519
124,1088,54532
124,1152,54585
124,1216,54621
124,1280,54647
124,1344,54656
124,1408,54673
124,1472,54702
124,1536,54678
124,1600,54714
124,1664,54883
124,1728,54869
124,1792,54905
124,1856,54915
124,1920,54946
124,1984,54862
124,2048,54862
125,0,2496
125,64,2495
125,128,54492
125,192,54475
125,256,54511
125,320,54493
125,384,54496
125,448,54509
125,512,54506
125,576,54487
125,640,54616
125,704,54639
125,768,54657
125,832,54651
125,896,54692
125,960,54680
125,1024,54603
125,1088,54637
125,1152,54698
125,1216,54716
125,1280,54745
125,1344,54764
125,1408,54784
125,1472,54799
125,1536,54836
125,1600,54837
125,1664,54991
125,1728,55017
125,1792,55054
125,1856,55054
125,1920,55108
125,1984,55117
125,2048,55117
126,0,2496
126,64,2495
126,128,54789
126,192,54730
126,256,54750
126,320,54772
126,384,54780
126,448,54804
126,512,54786
126,576,54771
126,640,54874
126,704,54935
126,768,54919
126,832,54947
126,896,54919
126,960,54943
126,1024,54893
126,1088,54908
126,1152,54991
126,1216,55011
126,1280,55030
126,1344,55030
126,1408,55062
126,1472,55079
126,1536,55161
126,1600,55191
126,1664,55355
126,1728,55417
126,1792,55452
126,1856,55475
126,1920,55528
126,1984,55539
126,2048,55539
127,0,2496
127,64,2495
127,128,54887
127,192,56324
127,256,56351
127,320,56381
127,384,56357
127,448,56382
127,512,56399
127,576,56390
127,640,56558
127,704,56548
127,768,56577
127,832,56598
127,896,56591
127,960,56583
127,1024,56520
127,1088,56501
127,1152,56611
127,1216,56641
127,1280,56644
127,1344,56664
127,1408,56672
127,1472,56671
127,1536,56651
127,1600,56638
127,1664,56830
127,1728,56851
127,1792,56881
127,1856,56878
127,1920,56911
127,1984,56938
127,2048,56938
128,0,2447
128,64,2435
128,128,55224
128,192,56547
128,256,56588
128,320,56563
128,384,56600
128,448,56608
128,512,56563
128,576,56576
128,640,56765
128,704,56784
128,768,56811
128,832,56801
128,896,56815
128,960,56802
128,1024,56707
128,1088,56684
128,1152,56842
128,1216,56836
128,1280,56862
128,1344,56851
128,1408,56920
128,1472,56907
128,1536,56883
128,1600,56853
128,1664,57044
128,1728,57071
128,1792,57116
128,1856,57122
128,1920,57188
128,1984,57185
128,2048,57185
129,0,2447
129,64,2435
129,128,55224
129,192,56547
129,256,56588
129,320,56563
129,384,56600
129,448,56608
129,512,56563
129,576,56576
129,640,56765
129,704,56784
129,768,56811
129,832,56801
129,896,56815
129,960,56802
129,1024,56707
129,1088,56684
129,1152,56842
129,1216,56836
129,1280,56862
129,1344,56851
129,1408,56920
129,1472,56907
129,1536,56883
129,1600,56853
129,1664,57044
129,1728,57071
129,1792,57116
129,1856,57122
129,1920,57188
129,1984,57185
129,2048,57185
130,0,2447
130,64,2435
130,128,55017
130,192,56547
130,256,56588
130,320,56563
130,384,56600
130,448,56608
130,512,56563
130,576,56576
130,640,56765
130,704,56784
130,768,56811
130,832,56801
130,896,56815
130,960,56802
130,1024,56707
130,1088,56684
130,1152,56842
130,1216,56836
130,1280,56862
130,1344,56851
130,1408,56920
130,1472,56907
130,1536,56883
130,1600,56853
130,1664,57044
130,1728,57071
130,1792,57116
130,1856,57122
130,1920,57188
130,1984,57185
130,2048,57185
131,0,2447
131,64,2435
131,128,54810
131,192,56547
131,256,56588
131,320,56563
131,384,56600
131,448,56608
131,512,56563
131,576,56576
131,640,56765
131,704,56784
131,768,56811
131,832,56801
131,896,56815
131,960,56802
131,1024,56707
131,1088,56684
131,1152,56842
131,1216,56836
131,1280,56862
131,1344,56851
131,1408,56920
131,1472,56907
131,1536,56883
131,1600,56853
131,1664,57044
131,1728,57071
131,1792,57116
131,1856,57122
131,1920,57188
131,1984,57185
131,2048,57185
132,0,2446
132,64,2435
132,128,51154
132,192,56547
132,256,56588
132,320,56563
132,384,56600
132,448,56608
132,512,56563
132,576,56576
132,640,56765
132,704,56784
132,768,56811
132,832,56801
132,896,56815
132,960,56802
132,1024,56707
132,1088,56684
132,1152,56842
132,1216,56836
132,1280,56862
132,1344,56851
132,1408,56920
132,1472,56907
132,1536,56883
132,1600,56853
132,1664,57044
132,1728,57071
132,1792,57116
132,1856,57122
132,1920,57188
132,1984,57185
132,2048,57185
133,0,2463
133,64,2463
133,128,15941
133,192,58945
133,256,58946
133,320,58969
133,384,58977
133,448,58983
133,512,58984
133,576,58974
133,640,58968
133,704,59034
133,768,59134
133,832,59123
133,896,59123
133,960,59135
133,1024,59125
133,1088,59130
133,1152,59123
133,1216,59122
133,1280,59201
133,1344,59234
133,1408,59259
133,1472,59287
133,1536,59296
133,1600,59301
133,1664,59341
133,1728,59360
133,1792,59506
133,1856,59545
133,1920,59597
133,1984,59563
133,2048,59563
134,0,2463
134,64,2463
134,128,15941
134,192,58945
134,256,58946
134,320,58969
134,384,58977
134,448,58983
134,512,58984
134,576,58974
134,640,58968
134,704,59034
134,768,59134
134,832,59123
134,896,59123
134,960,59135
134,1024,59125
134,1088,59130
134,1152,59123
134,1216,59122
134,1280,59201
134,1344,59234
134,1408,59259
134,1472,59287
134,1536,59296
134,1600,59301
134,1664,59341
134,1728,59360
134,1792,59506
134,1856,59545
134,1920,59597
134,1984,59563
134,2048,59563
135,0,2463
135,64,2463
135,128,15941
135,192,58945
135,256,58946
135,320,58969
135,384,58977
135,448,58983
135,512,58984
135,576,58974
135,640,58968
135,704,59034
135,768,59134
135,832,59123
135,896,59123
135,960,59135
135,1024,59125
135,1088,59130
135,1152,59123
135,1216,59122
135,1280,59201
135,1344,59234
135,1408,59259
135,1472,59287
135,1536,59296
135,1600,59301
135,1664,59341
135,1728,59360
135,1792,59506
135,1856,59545
135,1920,59597
135,1984,59563
135,2048,59563
136,0,2463
136,64,2463
136,128,15079
136,192,58945
136,256,58946
136,320,58969
136,384,58977
136,448,58983
136,512,58984
136,576,58974
136,640,58968
136,704,59034
136,768,59134
136,832,59123
136,896,59123
136,960,59135
136,1024,59125
136,1088,59130
136,1152,59123
136,1216,59122
136,1280,59201
136,1344,59234
136,1408,59259
136,1472,59287
136,1536,59296
136,1600,59301
136,1664,59341
136,1728,59360
136,1792,59506
136,1856,59545
136,1920,59597
136,1984,59563
136,2048,59563
137,0,2464
137,64,2465
137,128,9885
137,192,58945
137,256,58946
137,320,58969
137,384,58977
137,448,58983
137,512,58984
137,576,58974
137,640,58968
137,704,59034
137,768,59134
137,832,59123
137,896,59123
137,960,59135
137,1024,59125
137,1088,59130
137,1152,59123
137,1216,59122
137,1280,59201
137,1344,59234
137,1408,59259
137,1472,59287
137,1536,59296
137,1600,59301
137,1664,59341
137,1728,59360
137,1792,59506
137,1856,59545
137,1920,59597
137,1984,59563
137,2048,59563
138,0,2464
138,64,2465
138,128,9885
138,192,58945
138,256,58946
138,320,58969
138,384,58977
138,448,58983
138,512,58984
138,576,58974
138,640,58968
138,704,59034
138,768,59134
138,832,59123
138,896,59123
138,960,59135
138,1024,59125
138,1088,59130
138,1152,59123
138,1216,59122
138,1280,59201
138,1344,59234
138,1408,59259
138,1472,59287
138,1536,59296
138,1600,59301
138,1664,59341
138,1728,59360
138,1792,59506
138,1856,59545
138,1920,59597
138,1984,59563
138,2048,59563
139,0,2464
139,64,2465
139,128,9885
139,192,58945
139,256,58946
139,320,58969
139,384,58977
139,448,58983
139,512,58984
139,576,58974
139,640,58968
139,704,59034
139,768,59134
139,832,59123
139,896,59123
139,960,59135
139,1024,59125
139,1088,59130
139,1152,59123
139,1216,59122
139,1280,59201
139,1344,59234
139,1408,59259
139,1472,59287
139,1536,59296
139,1600,59301
139,1664,59341
139,1728,59360
139,1792,59506
139,1856,59545
139,1920,59597
139,1984,59563
139,2048,59563
140,0,2464
140,64,2465
140,128,9454
140,192,58945
140,256,58946
140,320,58969
140,384,58977
140,448,58983
140,512,58984
140,576,58974
140,640,58968
140,704,59034
140,768,59134
140,832,59123
140,896,59123
140,960,59135
140,1024,59125
140,1088,59130
140,1152,59123
140,1216,59122
140,1280,59201
140,1344,59234
140,1408,59259
140,1472,59287
140,1536,59296
140,1600,59301
140,1664,59341
140,1728,59360
140,1792,59506
140,1856,59545
140,1920,59597
140,1984,59563
140,2048,59563
141,0,2467
141,64,2473
141,128,9204
141,192,62729
141,256,62972
141,320,62946
141,384,62966
141,448,62960
141,512,62975
141,576,62957
141,640,62954
141,704,62987
141,768,63155
141,832,63127
141,896,63138
141,960,63165
141,1024,63164
141,1088,63175
141,1152,63131
141,1216,63097
141,1280,63103
141,1344,63218
141,1408,63236
141,1472,63225
141,1536,63252
141,1600,63263
141,1664,63258
141,1728,63285
141,1792,63284
141,1856,63287
141,1920,63416
141,1984,63455
141,2048,63455
142,0,2467
142,64,2473
142,128,9204
142,192,62729
142,256,62972
142,320,62946
142,384,62966
142,448,62960
142,512,62975
142,576,62957
142,640,62954
142,704,62987
142,768,63155
142,832,63127
142,896,63138
142,960,63165
142,1024,63164
142,1088,63175
142,1152,63131
142,1216,63097
142,1280,63103
142,1344,63218
142,1408,63236
142,1472,63225
142,1536,63252
142,1600,63263
142,1664,63258
142,1728,63285
142,1792,63284
142,1856,63287
142,1920,63416
142,1984,63455
142,2048,63455
143,0,2467
143,64,2473
143,128,9204
143,192,62729
143,256,62972
143,320,62946
143,384,62966
143,448,62960
143,512,62975
143,576,62957
143,640,62954
143,704,62987
143,768,63155
143,832,63127
143,896,63138
143,960,63165
143,1024,63164
143,1088,63175
143,1152,63131
143,1216,63097
143,1280,63103
143,1344,63218
143,1408,63236
143,1472,63225
143,1536,63252
143,1600,63263
143,1664,63258
143,1728,63285
143,1792,63284
143,1856,63287
143,1920,63416
143,1984,63455
143,2048,63455
144,0,2467
144,64,2473
144,128,9204
144,192,62729
144,256,62972
144,320,62946
144,384,62966
144,448,62960
144,512,62975
144,576,62957
144,640,62954
144,704,62987
144,768,63155
144,832,63127
144,896,63138
144,960,63165
144,1024,63164
144,1088,63175
144,1152,63131
144,1216,63097
144,1280,63103
144,1344,63218
144,1408,63236
144,1472,63225
144,1536,63252
144,1600,63263
144,1664,63258
144,1728,63285
144,1792,63284
144,1856,63287
144,1920,63416
144,1984,63455
144,2048,63455
145,0,2468
145,64,2474
145,128,8773
145,192,62729
145,256,62972
145,320,62946
145,384,62966
145,448,62960
145,512,62975
145,576,62957
145,640,62954
145,704,62987
145,768,63155
145,832,63127
145,896,63138
145,960,63165
145,1024,63164
145,1088,63175
145,1152,63131
145,1216,63097
145,1280,63103
145,1344,63218
145,1408,63236
145,1472,63225
145,1536,63252
145,1600,63263
145,1664,63258
145,1728,63285
145,1792,63284
145,1856,63287
145,1920,63416
145,1984,63455
145,2048,63455
146,0,2468
146,64,2474
146,128,8773
146,192,62729
146,256,62972
146,320,62946
146,384,62966
146,448,62960
146,512,62975
146,576,62957
146,640,62954
146,704,62987
146,768,63155
146,832,63127
146,896,63138
146,960,63165
146,1024,63164
146,1088,63175
146,1152,63131
146,1216,63097
146,1280,63103
146,1344,63218
146,1408,63236
146,1472,63225
146,1536,63252
146,1600,63263
146,1664,63258
146,1728,63285
146,1792,63284
146,1856,63287
146,1920,63416
146,1984,63455
146,2048,63455
147,0,2468
147,64,2474
147,128,8773
147,192,62729
147,256,62972
147,320,62946
147,384,62966
147,448,62960
147,512,62975
147,576,62957
147,640,62954
147,704,62987
147,768,63155
147,832,63127
147,896,63138
147,960,63165
147,1024,63164
147,1088,63175
147,1152,63131
147,1216,63097
147,1280,63103
147,1344,63218
147,1408,63236
147,1472,63225
147,1536,63252
147,1600,63263
147,1664,63258
147,1728,63285
147,1792,63284
147,1856,63287
147,1920,63416
147,1984,63455
147,2048,63455
148,0,2468
148,64,2474
148,128,8773
148,192,62729
148,256,62972
148,320,62946
148,384,62966
148,448,62960
148,512,62975
148,576,62957
148,640,62954
148,704,62987
148,768,63155
148,832,63127
148,896,63138
148,960,63165
148,1024,63164
148,1088,63175
148,1152,63131
148,1216,63097
148,1280,63103
148,1344,63218
148,1408,63236
148,1472,63225
148,1536,63252
148,1600,63263
148,1664,63258
148,1728,63285
148,1792,63284
148,1856,63287
148,1920,63416
148,1984,63455
148,2048,63455
149,0,2748
149,64,2748
149,128,8814
149,192,65626
149,256,65794
149,320,65819
149,384,65799
149,448,65804
149,512,65827
149,576,65808
149,640,65724
149,704,65770
149,768,65948
149,832,65949
149,896,65958
149,960,66012
149,1024,66002
149,1088,66029
149,1152,65995
149,1216,65961
149,1280,65937
149,1344,65963
149,1408,66065
149,1472,66083
149,1536,66121
149,1600,66107
149,1664,66111
149,1728,66128
149,1792,66161
149,1856,66165
149,1920,66183
149,1984,66337
149,2048,66337
150,0,2748
150,64,2748
150,128,8814
150,192,65626
150,256,65794
150,320,65819
150,384,65799
150,448,65804
150,512,65827
150,576,65808
150,640,65724
150,704,65770
150,768,65948
150,832,65949
150,896,65958
150,960,66012
150,1024,66002
150,1088,66029
150,1152,65995
150,1216,65961
150,1280,65937
150,1344,65963
150,1408,66065
150,1472,66083
150,1536,66121
150,1600,66107
150,1664,66111
150,1728,66128
150,1792,66161
150,1856,66165
150,1920,66183
150,1984,66337
150,2048,66337
151,0,2748
151,64,2748
151,128,8814
151,192,65626
151,256,65794
151,320,65819
151,384,65799
151,448,65804
151,512,65827
151,576,65808
151,640,65724
151,704,65770
151,768,65948
151,832,65949
151,896,65958
151,960,66012
151,1024,66002
151,1088,66029
151,1152,65995
151,1216,65961
151,1280,65937
151,1344,65963
151,1408,66065
151,1472,66083
151,1536,66121
151,1600,66107
151,1664,66111
151,1728,66128
151,1792,66161
151,1856,66165
151,1920,66183
151,1984,66337
151,2048,66337
152,0,2748
152,64,2748
152,128,8814
152,192,65626
152,256,65794
152,320,65819
152,384,65799
152,448,65804
152,512,65827
152,576,65808
152,640,65724
152,704,65770
152,768,65948
152,832,65949
152,896,65958
152,960,66012
152,1024,66002
152,1088,66029
152,1152,65995
152,1216,65961
152,1280,65937
152,1344,65963
152,1408,66065
152,1472,66083
152,1536,66121
152,1600,66107
152,1664,66111
152,1728,66128
152,1792,66161
152,1856,66165
152,1920,66183
152,1984,66337
152,2048,66337
153,0,2749
153,64,2749
153,128,8091
153,192,65626
153,256,65794
153,320,65819
153,384,65799
153,448,65804
153,512,65827
153,576,65808
153,640,65724
153,704,65770
153,768,65948
153,832,65949
153,896,65958
153,960,66012
153,1024,66002
153,1088,66029
153,1152,65995
153,1216,65961
153,1280,65937
153,1344,65963
153,1408,66065
153,1472,66083
153,1536,66121
153,1600,66107
153,1664,66111
153,1728,66128
153,1792,66161
153,1856,66165
153,1920,66183
153,1984,66337
153,2048,66337
154,0,2749
154,64,2749
154,128,8091
154,192,65626
154,256,65794
154,320,65819
154,384,65799
154,448,65804
154,512,65827
154,576,65808
154,640,65724
154,704,65770
154,768,65948
154,832,65949
154,896,65958
154,960,66012
154,1024,66002
154,1088,66029
154,1152,65995
154,1216,65961
154,1280,65937
154,1344,65963
154,1408,66065
154,1472,66083
154,1536,66121
154,1600,66107
154,1664,66111
154,1728,66128
154,1792,66161
154,1856,66165
154,1920,66183
154,1984,66337
154,2048,66337
155,0,2749
155,64,2749
155,128,8091
155,192,65626
155,256,65794
155,320,65819
155,384,65799
155,448,65804
155,512,65827
155,576,65808
155,640,65724
155,704,65770
155,768,65948
155,832,65949
155,896,65958
155,960,66012
155,1024,66002
155,1088,66029
155,1152,65995
155,1216,65961
155,1280,65937
155,1344,65963
155,1408,66065
155,1472,66083
155,1536,66121
155,1600,66107
155,1664,66111
155,1728,66128
155,1792,66161
155,1856,66165
155,1920,66183
155,1984,66337
155,2048,66337
156,0,2749
156,64,2749
156,128,8091
156,192,65626
156,256,65794
156,320,65819
156,384,65799
156,448,65804
156,512,65827
156,576,65808
156,640,65724
156,704,65770
156,768,65948
156,832,65949
156,896,65958
156,960,66012
156,1024,66002
156,1088,66029
156,1152,65995
156,1216,65961
156,1280,65937
156,1344,65963
156,1408,66065
156,1472,66083
156,1536,66121
156,1600,66107
156,1664,66111
156,1728,66128
156,1792,66161
156,1856,66165
156,1920,66183
156,1984,66337
156,2048,66337
157,0,2496
157,64,2496
157,128,10298
157,192,70155
157,256,69668
157,320,69695
157,384,69691
157,448,69677
157,512,69691
157,576,69706
157,640,69684
157,704,69674
157,768,69667
157,832,69864
157,896,69913
157,960,69890
157,1024,69922
157,1088,69922
157,1152,69946
157,1216,69953
157,1280,69853
157,1344,69844
157,1408,69848
157,1472,69960
157,1536,69994
157,1600,69990
157,1664,69990
157,1728,70034
157,1792,70067
157,1856,70051
157,1920,70007
157,1984,70015
157,2048,70015
158,0,2496
158,64,2496
158,128,10298
158,192,70155
158,256,69668
158,320,69695
158,384,69691
158,448,69677
158,512,69691
158,576,69706
158,640,69684
158,704,69674
158,768,69667
158,832,69864
158,896,69913
158,960,69890
158,1024,69922
158,1088,69922
158,1152,69946
158,1216,69953
158,1280,69853
158,1344,69844
158,1408,69848
158,1472,69960
158,1536,69994
158,1600,69990
158,1664,69990
158,1728,70034
158,1792,70067
158,1856,70051
158,1920,70007
158,1984,70015
158,2048,70015
159,0,2496
159,64,2496
159,128,10298
159,192,70155
159,256,69668
159,320,69695
159,384,69691
159,448,69677
159,512,69691
159,576,69706
159,640,69684
159,704,69674
159,768,69667
159,832,69864
159,896,69913
159,960,69890
159,1024,69922
159,1088,69922
159,1152,69946
159,1216,69953
159,1280,69853
159,1344,69844
159,1408,69848
159,1472,69960
159,1536,69994
159,1600,69990
159,1664,69990
159,1728,70034
159,1792,70067
159,1856,70051
159,1920,70007
159,1984,70015
159,2048,70015
160,0,2496
160,64,2496
160,128,10298
160,192,70155
160,256,69668
160,320,69695
160,384,69691
160,448,69677
160,512,69691
160,576,69706
160,640,69684
160,704,69674
160,768,69667
160,832,69864
160,896,69913
160,960,69890
160,1024,69922
160,1088,69922
160,1152,69946
160,1216,69953
160,1280,69853
160,1344,69844
160,1408,69848
160,1472,69960
160,1536,69994
160,1600,69990
160,1664,69990
160,1728,70034
160,1792,70067
160,1856,70051
160,1920,70007
160,1984,70015
160,2048,70015
161,0,2498
161,64,2497
161,128,10301
161,192,70004
161,256,69668
161,320,69695
161,384,69691
161,448,69677
161,512,69691
161,576,69706
161,640,69684
161,704,69674
161,768,69667
161,832,69864
161,896,69913
161,960,69890
161,1024,69922
161,1088,69922
161,1152,69946
161,1216,69953
161,1280,69853
161,1344,69844
161,1408,69848
161,1472,69960
161,1536,69994
161,1600,69990
161,1664,69990
161,1728,70034
161,1792,70067
161,1856,70051
161,1920,70007
161,1984,70015
161,2048,70015
162,0,2498
162,64,2497
162,128,10301
162,192,70004
162,256,69668
162,320,69695
162,384,69691
162,448,69677
162,512,69691
162,576,69706
162,640,69684
162,704,69674
162,768,69667
162,832,69864
162,896,69913
162,960,69890
162,1024,69922
162,1088,69922
162,1152,69946
162,1216,69953
162,1280,69853
162,1344,69844
162,1408,69848
162,1472,69960
162,1536,69994
162,1600,69990
162,1664,69990
162,1728,70034
162,1792,70067
162,1856,70051
162,1920,70007
162,1984,70015
162,2048,70015
163,0,2498
163,64,2497
163,128,10301
163,192,70004
163,256,69668
163,320,69695
163,384,69691
163,448,69677
163,512,69691
163,576,69706
163,640,69684
163,704,69674
163,768,69667
163,832,69864
163,896,69913
163,960,69890
163,1024,69922
163,1088,69922
163,1152,69946
163,1216,69953
163,1280,69853
163,1344,69844
163,1408,69848
163,1472,69960
163,1536,69994
163,1600,69990
163,1664,69990
163,1728,70034
163,1792,70067
163,1856,70051
163,1920,70007
163,1984,70015
163,2048,70015
164,0,2498
164,64,2497
164,128,10301
164,192,70004
164,256,69668
164,320,69695
164,384,69691
164,448,69677
164,512,69691
164,576,69706
164,640,69684
164,704,69674
164,768,69667
164,832,69864
164,896,69913
164,960,69890
164,1024,69922
164,1088,69922
164,1152,69946
164,1216,69953
164,1280,69853
164,1344,69844
164,1408,69848
164,1472,69960
164,1536,69994
164,1600,69990
164,1664,69990
164,1728,70034
164,1792,70067
164,1856,70051
164,1920,70007
164,1984,70015
164,2048,70015
165,0,2525
165,64,2524
165,128,3623
165,192,70887
165,256,72212
165,320,72176
165,384,72181
165,448,72201
165,512,72224
165,576,72215
165,640,72188
165,704,72212
165,768,72201
165,832,72227
165,896,72369
165,960,72331
165,1024,72377
165,1088,72374
165,1152,72384
165,1216,72399
165,1280,72352
165,1344,72262
165,1408,72254
165,1472,72268
165,1536,72370
165,1600,72375
165,1664,72395
165,1728,72417
165,1792,72455
165,1856,72452
165,1920,72451
165,1984,72469
165,2048,72469
166,0,2525
166,64,2524
166,128,3623
166,192,70887
166,256,72212
166,320,72176
166,384,72181
166,448,72201
166,512,72224
166,576,72215
166,640,72188
166,704,72212
166,768,72201
166,832,72227
166,896,72369
166,960,72331
166,1024,72377
166,1088,72374
166,1152,72384
166,1216,72399
166,1280,72352
166,1344,72262
166,1408,72254
166,1472,72268
166,1536,72370
166,1600,72375
166,1664,72395
166,1728,72417
166,1792,72455
166,1856,72452
166,1920,72451
166,1984,72469
166,2048,72469
167,0,2525
167,64,2524
167,128,3623
167,192,70887
167,256,72212
167,320,72176
167,384,72181
167,448,72201
167,512,72224
167,576,72215
167,640,72188
167,704,72212
167,768,72201
167,832,72227
167,896,72369
167,960,72331
167,1024,72377
167,1088,72374
167,1152,72384
167,1216,72399
167,1280,72352
167,1344,72262
167,1408,72254
167,1472,72268
167,1536,72370
167,1600,72375
167,1664,72395
167,1728,72417
167,1792,72455
167,1856,72452
167,1920,72451
167,1984,72469
167,2048,72469
168,0,2525
168,64,2524
168,128,3623
168,192,70887
168,256,72212
168,320,72176
168,384,72181
168,448,72201
168,512,72224
168,576,72215
168,640,72188
168,704,72212
168,768,72201
168,832,72227
168,896,72369
168,960,72331
168,1024,72377
168,1088,72374
168,1152,72384
168,1216,72399
168,1280,72352
168,1344,72262
168,1408,72254
168,1472,72268
168,1536,72370
168,1600,72375
168,1664,72395
168,1728,72417
168,1792,72455
168,1856,72452
168,1920,72451
168,1984,72469
168,2048,72469
169,0,2525
169,64,2524
169,128,3356
169,192,71299
169,256,72212
169,320,72176
169,384,72181
169,448,72201
169,512,72224
169,576,72215
169,640,72188
169,704,72212
169,768,72201
169,832,72227
169,896,72369
169,960,72331
169,1024,72377
169,1088,72374
169,1152,72384
169,1216,72399
169,1280,72352
169,1344,72262
169,1408,72254
169,1472,72268
169,1536,72370
169,1600,72375
169,1664,72395
169,1728,72417
169,1792,72455
169,1856,72452
169,1920,72451
169,1984,72469
169,2048,72469
170,0,2525
170,64,2524
