batch_size,kv_cache_size,prediction
113,1472,60933
113,1536,60950
113,1600,60950
113,1664,60950
113,1728,60950
113,1792,60950
113,1856,60950
113,1920,60951
113,1984,60951
113,2048,60951
114,0,73757
114,64,73158
114,128,61305
114,192,61301
114,256,61301
114,320,61301
114,384,61301
114,448,61301
114,512,61301
114,576,61301
114,640,61296
114,704,61296
114,768,61397
114,832,61397
114,896,61396
114,960,61396
114,1024,61396
114,1088,61396
114,1152,61309
114,1216,60933
114,1280,60933
114,1344,60933
114,1408,60933
114,1472,60933
114,1536,60950
114,1600,60950
114,1664,60950
114,1728,60950
114,1792,60950
114,1856,60950
114,1920,60951
114,1984,60951
114,2048,60951
115,0,73748
115,64,73172
115,128,61311
115,192,61307
115,256,61307
115,320,61307
115,384,61307
115,448,61307
115,512,61307
115,576,61307
115,640,61303
115,704,61303
115,768,61403
115,832,61403
115,896,61402
115,960,61402
115,1024,61402
115,1088,61402
115,1152,61315
115,1216,60942
115,1280,60942
115,1344,60942
115,1408,60942
115,1472,60942
115,1536,60959
115,1600,60959
115,1664,60959
115,1728,60959
115,1792,60959
115,1856,60959
115,1920,60961
115,1984,60961
115,2048,60961
116,0,73743
116,64,73247
116,128,61734
116,192,61732
116,256,61729
116,320,61720
116,384,61718
116,448,61718
116,512,61718
116,576,61693
116,640,61693
116,704,61693
116,768,61707
116,832,61707
116,896,61707
116,960,61707
116,1024,61708
116,1088,61705
116,1152,61584
116,1216,61521
116,1280,61521
116,1344,61521
116,1408,61521
116,1472,61523
116,1536,61523
116,1600,61523
116,1664,61523
116,1728,61523
116,1792,61523
116,1856,61525
116,1920,61528
116,1984,61528
116,2048,61528
117,0,73747
117,64,73262
117,128,61737
117,192,61736
117,256,61732
117,320,61723
117,384,61722
117,448,61722
117,512,61722
117,576,61696
117,640,61696
117,704,61696
117,768,61710
117,832,61710
117,896,61710
117,960,61710
117,1024,61712
117,1088,61708
117,1152,61591
117,1216,61528
117,1280,61528
117,1344,61528
117,1408,61528
117,1472,61530
117,1536,61530
117,1600,61530
117,1664,61530
117,1728,61530
117,1792,61530
117,1856,61532
117,1920,61535
117,1984,61535
117,2048,61535
118,0,73776
118,64,73259
118,128,61737
118,192,61736
118,256,61732
118,320,61723
118,384,61722
118,448,61722
118,512,61722
118,576,61696
118,640,61696
118,704,61696
118,768,61710
118,832,61710
118,896,61710
118,960,61710
118,1024,61712
118,1088,61708
118,1152,61591
118,1216,61528
118,1280,61528
118,1344,61528
118,1408,61528
118,1472,61530
118,1536,61530
118,1600,61530
118,1664,61530
118,1728,61530
118,1792,61530
118,1856,61532
118,1920,61535
118,1984,61535
118,2048,61535
119,0,73996
119,64,73259
119,128,61737
119,192,61736
119,256,61732
119,320,61723
119,384,61722
119,448,61722
119,512,61722
119,576,61696
119,640,61696
119,704,61696
119,768,61710
119,832,61710
119,896,61710
119,960,61710
119,1024,61712
119,1088,61708
119,1152,61591
119,1216,61528
119,1280,61528
119,1344,61528
119,1408,61528
119,1472,61530
119,1536,61530
119,1600,61530
119,1664,61530
119,1728,61530
119,1792,61530
119,1856,61532
119,1920,61535
119,1984,61535
119,2048,61535
120,0,73783
120,64,73258
120,128,61737
120,192,61736
120,256,61732
120,320,61723
120,384,61722
120,448,61722
120,512,61722
120,576,61696
120,640,61696
120,704,61696
120,768,61710
120,832,61710
120,896,61710
120,960,61710
120,1024,61712
120,1088,61708
120,1152,61591
120,1216,61528
120,1280,61528
120,1344,61528
120,1408,61528
120,1472,61530
120,1536,61530
120,1600,61530
120,1664,61530
120,1728,61530
120,1792,61530
120,1856,61532
120,1920,61535
120,1984,61535
120,2048,61535
121,0,73700
121,64,73206
121,128,61737
121,192,61736
121,256,61732
121,320,61723
121,384,61722
121,448,61722
121,512,61722
121,576,61696
121,640,61696
121,704,61696
121,768,61710
121,832,61710
121,896,61710
121,960,61710
121,1024,61712
121,1088,61708
121,1152,61591
121,1216,61528
121,1280,61528
121,1344,61528
121,1408,61528
121,1472,61530
121,1536,61530
121,1600,61530
121,1664,61530
121,1728,61530
121,1792,61530
121,1856,61532
121,1920,61535
121,1984,61535
121,2048,61535
122,0,73689
122,64,73199
122,128,61737
122,192,61736
122,256,61732
122,320,61723
122,384,61722
122,448,61722
122,512,61722
122,576,61696
122,640,61696
122,704,61696
122,768,61710
122,832,61710
122,896,61710
122,960,61710
122,1024,61712
122,1088,61708
122,1152,61591
122,1216,61528
122,1280,61528
122,1344,61528
122,1408,61528
122,1472,61530
122,1536,61530
122,1600,61530
122,1664,61530
122,1728,61530
122,1792,61530
122,1856,61532
122,1920,61535
122,1984,61535
122,2048,61535
123,0,73694
123,64,73282
123,128,61737
123,192,61736
123,256,61732
123,320,61723
123,384,61722
123,448,61722
123,512,61722
123,576,61696
123,640,61696
123,704,61696
123,768,61710
123,832,61710
123,896,61710
123,960,61710
123,1024,61712
123,1088,61708
123,1152,61591
123,1216,61528
123,1280,61528
123,1344,61528
123,1408,61528
123,1472,61530
123,1536,61530
123,1600,61530
123,1664,61530
123,1728,61530
123,1792,61530
123,1856,61532
123,1920,61535
123,1984,61535
123,2048,61535
124,0,73696
124,64,73372
124,128,61737
124,192,61736
124,256,61732
124,320,61723
124,384,61722
124,448,61722
124,512,61722
124,576,61696
124,640,61696
124,704,61696
124,768,61710
124,832,61710
124,896,61710
124,960,61710
124,1024,61712
124,1088,61708
124,1152,61591
124,1216,61528
124,1280,61528
124,1344,61528
124,1408,61528
124,1472,61530
124,1536,61530
124,1600,61530
124,1664,61530
124,1728,61530
124,1792,61530
124,1856,61532
124,1920,61535
124,1984,61535
124,2048,61535
125,0,73688
125,64,73317
125,128,61737
125,192,61736
125,256,61732
125,320,61723
125,384,61722
125,448,61722
125,512,61722
125,576,61696
125,640,61696
125,704,61696
125,768,61710
125,832,61710
125,896,61710
125,960,61710
125,1024,61712
125,1088,61708
125,1152,61591
125,1216,61528
125,1280,61528
125,1344,61528
125,1408,61528
125,1472,61530
125,1536,61530
125,1600,61530
125,1664,61530
125,1728,61530
125,1792,61530
125,1856,61532
125,1920,61535
125,1984,61535
125,2048,61535
126,0,73702
126,64,73114
126,128,61737
126,192,61736
126,256,61732
126,320,61723
126,384,61722
126,448,61722
126,512,61722
126,576,61696
126,640,61696
126,704,61696
126,768,61710
126,832,61710
126,896,61710
126,960,61710
126,1024,61712
126,1088,61708
126,1152,61591
126,1216,61528
126,1280,61528
126,1344,61528
126,1408,61528
126,1472,61530
126,1536,61530
126,1600,61530
126,1664,61530
126,1728,61530
126,1792,61530
126,1856,61532
126,1920,61535
126,1984,61535
126,2048,61535
127,0,73706
127,64,73094
127,128,63600
127,192,62514
127,256,62514
127,320,62512
127,384,62513
127,448,62513
127,512,62514
127,576,62514
127,640,62517
127,704,62517
127,768,62517
127,832,62517
127,896,62517
127,960,62517
127,1024,62517
127,1088,62517
127,1152,62517
127,1216,62517
127,1280,62517
127,1344,62517
127,1408,62517
127,1472,62517
127,1536,62517
127,1600,62517
127,1664,62517
127,1728,62517
127,1792,62517
127,1856,62518
127,1920,62526
127,1984,62529
127,2048,62529
128,0,73706
128,64,72893
128,128,63612
128,192,62516
128,256,62516
128,320,62516
128,384,62517
128,448,62517
128,512,62518
128,576,62518
128,640,62520
128,704,62521
128,768,62521
128,832,62521
128,896,62521
128,960,62521
128,1024,62521
128,1088,62521
128,1152,62521
128,1216,62521
128,1280,62521
128,1344,62521
128,1408,62521
128,1472,62521
128,1536,62521
128,1600,62521
128,1664,62521
128,1728,62521
128,1792,62521
128,1856,62522
128,1920,62532
128,1984,62535
128,2048,62535
129,0,73706
129,64,72893
129,128,63612
129,192,62516
129,256,62516
129,320,62516
129,384,62517
129,448,62517
129,512,62518
129,576,62518
129,640,62520
129,704,62521
129,768,62521
129,832,62521
129,896,62521
129,960,62521
129,1024,62521
129,1088,62521
129,1152,62521
129,1216,62521
129,1280,62521
129,1344,62521
129,1408,62521
129,1472,62521
129,1536,62521
129,1600,62521
129,1664,62521
129,1728,62521
129,1792,62521
129,1856,62522
129,1920,62532
129,1984,62535
129,2048,62535
130,0,73706
130,64,72893
130,128,63612
130,192,62516
130,256,62516
130,320,62516
130,384,62517
130,448,62517
130,512,62518
130,576,62518
130,640,62520
130,704,62521
130,768,62521
130,832,62521
130,896,62521
130,960,62521
130,1024,62521
130,1088,62521
130,1152,62521
130,1216,62521
130,1280,62521
130,1344,62521
130,1408,62521
130,1472,62521
130,1536,62521
130,1600,62521
130,1664,62521
130,1728,62521
130,1792,62521
130,1856,62522
130,1920,62532
130,1984,62535
130,2048,62535
131,0,73706
131,64,72890
131,128,63612
131,192,62516
131,256,62516
131,320,62516
131,384,62517
131,448,62517
131,512,62518
131,576,62518
131,640,62520
131,704,62521
131,768,62521
131,832,62521
131,896,62521
131,960,62521
131,1024,62521
131,1088,62521
131,1152,62521
131,1216,62521
131,1280,62521
131,1344,62521
131,1408,62521
131,1472,62521
131,1536,62521
131,1600,62521
131,1664,62521
131,1728,62521
131,1792,62521
131,1856,62522
131,1920,62532
131,1984,62535
131,2048,62535
132,0,73706
132,64,72864
132,128,63702
132,192,62516
132,256,62516
132,320,62516
132,384,62517
132,448,62517
132,512,62518
132,576,62518
132,640,62520
132,704,62521
132,768,62521
132,832,62521
132,896,62521
132,960,62521
132,1024,62521
132,1088,62521
132,1152,62521
132,1216,62521
132,1280,62521
132,1344,62521
132,1408,62521
132,1472,62521
132,1536,62521
132,1600,62521
132,1664,62521
132,1728,62521
132,1792,62521
132,1856,62522
132,1920,62532
132,1984,62535
132,2048,62535
133,0,73706
133,64,72860
133,128,65983
133,192,62744
133,256,62730
133,320,62730
133,384,62730
133,448,62734
133,512,62734
133,576,62734
133,640,62734
133,704,62736
133,768,62738
133,832,62738
133,896,62738
133,960,62736
133,1024,62736
133,1088,62736
133,1152,62729
133,1216,62728
133,1280,62728
133,1344,62728
133,1408,62728
133,1472,62728
133,1536,62728
133,1600,62740
133,1664,62746
133,1728,62746
133,1792,62749
133,1856,62769
133,1920,62775
133,1984,62775
133,2048,62775
134,0,73706
134,64,72860
134,128,65983
134,192,62744
134,256,62730
134,320,62730
134,384,62730
134,448,62734
134,512,62734
134,576,62734
134,640,62734
134,704,62736
134,768,62738
134,832,62738
134,896,62738
134,960,62736
134,1024,62736
134,1088,62736
134,1152,62729
134,1216,62728
134,1280,62728
134,1344,62728
134,1408,62728
134,1472,62728
134,1536,62728
134,1600,62740
134,1664,62746
134,1728,62746
134,1792,62749
134,1856,62769
134,1920,62775
134,1984,62775
134,2048,62775
135,0,73706
135,64,72854
135,128,65983
135,192,62744
135,256,62730
135,320,62730
135,384,62730
135,448,62734
135,512,62734
135,576,62734
135,640,62734
135,704,62736
135,768,62738
135,832,62738
135,896,62738
135,960,62736
135,1024,62736
135,1088,62736
135,1152,62729
135,1216,62728
135,1280,62728
135,1344,62728
135,1408,62728
135,1472,62728
135,1536,62728
135,1600,62740
135,1664,62746
135,1728,62746
135,1792,62749
135,1856,62769
135,1920,62775
135,1984,62775
135,2048,62775
136,0,73706
136,64,72846
136,128,65983
136,192,62744
136,256,62730
136,320,62730
136,384,62730
136,448,62734
136,512,62734
136,576,62734
136,640,62734
136,704,62736
136,768,62738
136,832,62738
136,896,62738
136,960,62736
136,1024,62736
136,1088,62736
136,1152,62729
136,1216,62728
136,1280,62728
136,1344,62728
136,1408,62728
136,1472,62728
136,1536,62728
136,1600,62740
136,1664,62746
136,1728,62746
136,1792,62749
136,1856,62769
136,1920,62775
136,1984,62775
136,2048,62775
137,0,73701
137,64,72846
137,128,65983
137,192,62744
137,256,62730
137,320,62730
137,384,62730
137,448,62734
137,512,62734
137,576,62734
137,640,62734
137,704,62736
137,768,62738
137,832,62738
137,896,62738
137,960,62736
137,1024,62736
137,1088,62736
137,1152,62729
137,1216,62728
137,1280,62728
137,1344,62728
137,1408,62728
137,1472,62728
137,1536,62728
137,1600,62740
137,1664,62746
137,1728,62746
137,1792,62749
137,1856,62769
137,1920,62775
137,1984,62775
137,2048,62775
138,0,73701
138,64,72846
138,128,65983
138,192,62744
138,256,62730
138,320,62730
138,384,62730
138,448,62734
138,512,62734
138,576,62734
138,640,62734
138,704,62736
138,768,62738
138,832,62738
138,896,62738
138,960,62736
138,1024,62736
138,1088,62736
138,1152,62729
138,1216,62728
138,1280,62728
138,1344,62728
138,1408,62728
138,1472,62728
138,1536,62728
138,1600,62740
138,1664,62746
138,1728,62746
138,1792,62749
138,1856,62769
138,1920,62775
138,1984,62775
138,2048,62775
139,0,73701
139,64,72846
139,128,65983
139,192,62744
139,256,62730
139,320,62730
139,384,62730
139,448,62734
139,512,62734
139,576,62734
139,640,62734
139,704,62736
139,768,62738
139,832,62738
139,896,62738
139,960,62736
139,1024,62736
139,1088,62736
139,1152,62729
139,1216,62728
139,1280,62728
139,1344,62728
139,1408,62728
139,1472,62728
139,1536,62728
139,1600,62740
139,1664,62746
139,1728,62746
139,1792,62749
139,1856,62769
139,1920,62775
139,1984,62775
139,2048,62775
140,0,73701
140,64,72844
140,128,65983
140,192,62744
140,256,62730
140,320,62730
140,384,62730
140,448,62734
140,512,62734
140,576,62734
140,640,62734
140,704,62736
140,768,62738
140,832,62738
140,896,62738
140,960,62736
140,1024,62736
140,1088,62736
140,1152,62729
140,1216,62728
140,1280,62728
140,1344,62728
140,1408,62728
140,1472,62728
140,1536,62728
140,1600,62740
140,1664,62746
140,1728,62746
140,1792,62749
140,1856,62769
140,1920,62775
140,1984,62775
140,2048,62775
141,0,73689
141,64,72836
141,128,72027
141,192,64706
141,256,64612
141,320,64612
141,384,64612
141,448,64613
141,512,64616
141,576,64635
141,640,64638
141,704,64657
141,768,64794
141,832,64646
141,896,64581
141,960,64581
141,1024,64582
141,1088,64581
141,1152,64581
141,1216,64581
141,1280,64581
141,1344,64581
141,1408,64581
141,1472,64582
141,1536,64584
141,1600,64590
141,1664,64618
141,1728,64848
141,1792,64889
141,1856,65235
141,1920,65348
141,1984,65315
141,2048,65315
142,0,73689
142,64,72836
142,128,72027
142,192,64706
142,256,64612
142,320,64612
142,384,64612
142,448,64613
142,512,64616
142,576,64635
142,640,64638
142,704,64657
142,768,64794
142,832,64646
142,896,64581
142,960,64581
142,1024,64582
142,1088,64581
142,1152,64581
142,1216,64581
142,1280,64581
142,1344,64581
142,1408,64581
142,1472,64582
142,1536,64584
142,1600,64590
142,1664,64618
142,1728,64848
142,1792,64889
142,1856,65235
142,1920,65348
142,1984,65315
142,2048,65315
143,0,73689
143,64,72836
143,128,72027
143,192,64706
143,256,64612
143,320,64612
143,384,64612
143,448,64613
143,512,64616
143,576,64635
143,640,64638
143,704,64657
143,768,64794
143,832,64646
143,896,64581
143,960,64581
143,1024,64582
143,1088,64581
143,1152,64581
143,1216,64581
143,1280,64581
143,1344,64581
143,1408,64581
143,1472,64582
143,1536,64584
143,1600,64590
143,1664,64618
143,1728,64848
143,1792,64889
143,1856,65235
143,1920,65348
143,1984,65315
143,2048,65315
144,0,73689
144,64,72836
144,128,72027
144,192,64706
144,256,64612
144,320,64612
144,384,64612
144,448,64613
144,512,64616
144,576,64635
144,640,64638
144,704,64657
144,768,64794
144,832,64646
144,896,64581
144,960,64581
144,1024,64582
144,1088,64581
144,1152,64581
144,1216,64581
144,1280,64581
144,1344,64581
144,1408,64581
144,1472,64582
144,1536,64584
144,1600,64590
144,1664,64618
144,1728,64848
144,1792,64889
144,1856,65235
144,1920,65348
144,1984,65315
144,2048,65315
145,0,73689
145,64,72836
145,128,72020
145,192,64706
145,256,64612
145,320,64612
145,384,64612
145,448,64613
145,512,64616
145,576,64635
145,640,64638
145,704,64657
145,768,64794
145,832,64646
145,896,64581
145,960,64581
145,1024,64582
145,1088,64581
145,1152,64581
145,1216,64581
145,1280,64581
145,1344,64581
145,1408,64581
145,1472,64582
145,1536,64584
145,1600,64590
145,1664,64618
145,1728,64848
145,1792,64889
145,1856,65235
145,1920,65348
145,1984,65315
145,2048,65315
146,0,73689
146,64,72836
146,128,72020
146,192,64706
146,256,64612
146,320,64612
146,384,64612
146,448,64613
146,512,64616
146,576,64635
146,640,64638
146,704,64657
146,768,64794
146,832,64646
146,896,64581
146,960,64581
146,1024,64582
146,1088,64581
146,1152,64581
146,1216,64581
146,1280,64581
146,1344,64581
146,1408,64581
146,1472,64582
146,1536,64584
146,1600,64590
146,1664,64618
146,1728,64848
146,1792,64889
146,1856,65235
146,1920,65348
146,1984,65315
146,2048,65315
147,0,73689
147,64,72836
147,128,72020
147,192,64706
147,256,64612
147,320,64612
147,384,64612
147,448,64613
147,512,64616
147,576,64635
147,640,64638
147,704,64657
147,768,64794
147,832,64646
147,896,64581
147,960,64581
147,1024,64582
147,1088,64581
147,1152,64581
147,1216,64581
147,1280,64581
147,1344,64581
147,1408,64581
147,1472,64582
147,1536,64584
147,1600,64590
147,1664,64618
147,1728,64848
147,1792,64889
147,1856,65235
147,1920,65348
147,1984,65315
147,2048,65315
148,0,73689
148,64,72836
148,128,72020
148,192,64706
148,256,64612
148,320,64612
148,384,64612
148,448,64613
148,512,64616
148,576,64635
148,640,64638
148,704,64657
148,768,64794
148,832,64646
148,896,64581
148,960,64581
148,1024,64582
148,1088,64581
148,1152,64581
148,1216,64581
148,1280,64581
148,1344,64581
148,1408,64581
148,1472,64582
148,1536,64584
148,1600,64590
148,1664,64618
148,1728,64848
148,1792,64889
148,1856,65235
148,1920,65348
148,1984,65315
148,2048,65315
149,0,73699
149,64,72836
149,128,72101
149,192,66716
149,256,66653
149,320,66653
149,384,66653
149,448,66653
149,512,66657
149,576,66699
149,640,66693
149,704,66720
149,768,66812
149,832,66808
149,896,66800
149,960,66791
149,1024,66790
149,1088,66807
149,1152,66797
149,1216,66793
149,1280,66793
149,1344,66793
149,1408,66793
149,1472,66808
149,1536,66931
149,1600,66908
149,1664,66909
149,1728,67000
149,1792,67005
149,1856,67119
149,1920,67119
149,1984,67073
149,2048,67073
150,0,73699
150,64,72836
150,128,72101
150,192,66716
150,256,66653
150,320,66653
150,384,66653
150,448,66653
150,512,66657
150,576,66699
150,640,66693
150,704,66720
150,768,66812
150,832,66808
150,896,66800
150,960,66791
150,1024,66790
150,1088,66807
150,1152,66797
150,1216,66793
150,1280,66793
150,1344,66793
150,1408,66793
150,1472,66808
150,1536,66931
150,1600,66908
150,1664,66909
150,1728,67000
150,1792,67005
150,1856,67119
150,1920,67119
150,1984,67073
150,2048,67073
151,0,73699
151,64,72836
151,128,72101
151,192,66716
151,256,66653
151,320,66653
151,384,66653
151,448,66653
151,512,66657
151,576,66699
151,640,66693
151,704,66720
151,768,66812
151,832,66808
151,896,66800
151,960,66791
151,1024,66790
151,1088,66807
151,1152,66797
151,1216,66793
151,1280,66793
151,1344,66793
151,1408,66793
151,1472,66808
151,1536,66931
151,1600,66908
151,1664,66909
151,1728,67000
151,1792,67005
151,1856,67119
151,1920,67119
151,1984,67073
151,2048,67073
152,0,73699
152,64,72836
152,128,72101
152,192,66716
152,256,66653
152,320,66653
152,384,66653
152,448,66653
152,512,66657
152,576,66699
152,640,66693
152,704,66720
152,768,66812
152,832,66808
152,896,66800
152,960,66791
152,1024,66790
152,1088,66807
152,1152,66797
152,1216,66793
152,1280,66793
152,1344,66793
152,1408,66793
152,1472,66808
152,1536,66931
152,1600,66908
152,1664,66909
152,1728,67000
152,1792,67005
152,1856,67119
152,1920,67119
152,1984,67073
152,2048,67073
153,0,73707
153,64,72843
153,128,72089
153,192,66716
153,256,66653
153,320,66653
153,384,66653
153,448,66653
153,512,66657
153,576,66699
153,640,66693
153,704,66720
153,768,66812
153,832,66808
153,896,66800
153,960,66791
153,1024,66790
153,1088,66807
153,1152,66797
153,1216,66793
153,1280,66793
153,1344,66793
153,1408,66793
153,1472,66808
153,1536,66931
153,1600,66908
153,1664,66909
153,1728,67000
153,1792,67005
153,1856,67119
153,1920,67119
153,1984,67073
153,2048,67073
154,0,73707
154,64,72843
154,128,72089
154,192,66716
154,256,66653
154,320,66653
154,384,66653
154,448,66653
154,512,66657
154,576,66699
154,640,66693
154,704,66720
154,768,66812
154,832,66808
154,896,66800
154,960,66791
154,1024,66790
154,1088,66807
154,1152,66797
154,1216,66793
154,1280,66793
154,1344,66793
154,1408,66793
154,1472,66808
154,1536,66931
154,1600,66908
154,1664,66909
154,1728,67000
154,1792,67005
154,1856,67119
154,1920,67119
154,1984,67073
154,2048,67073
155,0,73707
155,64,72843
155,128,72089
155,192,66716
155,256,66653
155,320,66653
155,384,66653
155,448,66653
155,512,66657
155,576,66699
155,640,66693
155,704,66720
155,768,66812
155,832,66808
155,896,66800
155,960,66791
155,1024,66790
155,1088,66807
155,1152,66797
155,1216,66793
155,1280,66793
155,1344,66793
155,1408,66793
155,1472,66808
155,1536,66931
155,1600,66908
155,1664,66909
155,1728,67000
155,1792,67005
155,1856,67119
155,1920,67119
155,1984,67073
155,2048,67073
156,0,73707
156,64,72843
156,128,72089
156,192,66716
156,256,66653
156,320,66653
156,384,66653
156,448,66653
156,512,66657
156,576,66699
156,640,66693
156,704,66720
156,768,66812
156,832,66808
156,896,66800
156,960,66791
156,1024,66790
156,1088,66807
156,1152,66797
156,1216,66793
156,1280,66793
156,1344,66793
156,1408,66793
156,1472,66808
156,1536,66931
156,1600,66908
156,1664,66909
156,1728,67000
156,1792,67005
156,1856,67119
156,1920,67119
156,1984,67073
156,2048,67073
157,0,73716
157,64,72885
157,128,72120
157,192,68511
157,256,68454
157,320,68450
157,384,68449
157,448,68411
157,512,68473
157,576,68463
157,640,68473
157,704,68602
157,768,68603
157,832,68603
157,896,68603
157,960,68603
157,1024,68603
157,1088,68603
157,1152,68596
157,1216,68600
157,1280,68603
157,1344,68603
157,1408,68603
157,1472,68603
157,1536,68603
157,1600,68603
157,1664,68603
157,1728,68603
157,1792,68603
157,1856,68603
157,1920,68603
157,1984,68603
157,2048,68603
158,0,73716
158,64,72885
158,128,72120
158,192,68511
158,256,68454
158,320,68450
158,384,68449
158,448,68411
158,512,68473
158,576,68463
158,640,68473
158,704,68602
158,768,68603
158,832,68603
158,896,68603
158,960,68603
158,1024,68603
158,1088,68603
158,1152,68596
158,1216,68600
158,1280,68603
158,1344,68603
158,1408,68603
158,1472,68603
158,1536,68603
158,1600,68603
158,1664,68603
158,1728,68603
158,1792,68603
158,1856,68603
158,1920,68603
158,1984,68603
158,2048,68603
159,0,73716
159,64,72885
159,128,72120
159,192,68511
159,256,68454
159,320,68450
159,384,68449
159,448,68411
159,512,68473
159,576,68463
159,640,68473
159,704,68602
159,768,68603
159,832,68603
159,896,68603
159,960,68603
159,1024,68603
159,1088,68603
159,1152,68596
159,1216,68600
159,1280,68603
159,1344,68603
159,1408,68603
159,1472,68603
159,1536,68603
159,1600,68603
159,1664,68603
159,1728,68603
159,1792,68603
159,1856,68603
159,1920,68603
159,1984,68603
159,2048,68603
160,0,73716
160,64,72885
160,128,72120
160,192,68511
160,256,68454
160,320,68450
160,384,68449
160,448,68411
160,512,68473
160,576,68463
160,640,68473
160,704,68602
160,768,68603
160,832,68603
160,896,68603
160,960,68603
160,1024,68603
160,1088,68603
160,1152,68596
160,1216,68600
160,1280,68603
160,1344,68603
160,1408,68603
160,1472,68603
160,1536,68603
160,1600,68603
160,1664,68603
160,1728,68603
160,1792,68603
160,1856,68603
160,1920,68603
160,1984,68603
160,2048,68603
161,0,73736
161,64,72885
161,128,72120
161,192,68511
161,256,68454
161,320,68450
161,384,68449
161,448,68411
161,512,68473
161,576,68463
161,640,68473
161,704,68602
161,768,68603
161,832,68603
161,896,68603
161,960,68603
161,1024,68603
161,1088,68603
161,1152,68596
161,1216,68600
161,1280,68603
161,1344,68603
161,1408,68603
161,1472,68603
161,1536,68603
161,1600,68603
161,1664,68603
161,1728,68603
161,1792,68603
161,1856,68603
161,1920,68603
161,1984,68603
161,2048,68603
162,0,73736
162,64,72885
162,128,72120
162,192,68511
162,256,68454
162,320,68450
162,384,68449
162,448,68411
162,512,68473
162,576,68463
162,640,68473
162,704,68602
162,768,68603
162,832,68603
162,896,68603
162,960,68603
162,1024,68603
162,1088,68603
162,1152,68596
162,1216,68600
162,1280,68603
162,1344,68603
162,1408,68603
162,1472,68603
162,1536,68603
162,1600,68603
162,1664,68603
162,1728,68603
162,1792,68603
162,1856,68603
162,1920,68603
162,1984,68603
162,2048,68603
163,0,73736
163,64,72885
163,128,72120
163,192,68511
163,256,68454
163,320,68450
163,384,68449
163,448,68411
163,512,68473
163,576,68463
163,640,68473
163,704,68602
163,768,68603
163,832,68603
163,896,68603
163,960,68603
163,1024,68603
163,1088,68603
163,1152,68596
163,1216,68600
163,1280,68603
163,1344,68603
163,1408,68603
163,1472,68603
163,1536,68603
163,1600,68603
163,1664,68603
163,1728,68603
163,1792,68603
163,1856,68603
163,1920,68603
163,1984,68603
163,2048,68603
164,0,73736
164,64,72885
164,128,72120
164,192,68511
164,256,68454
164,320,68450
164,384,68449
164,448,68411
164,512,68473
164,576,68463
164,640,68473
164,704,68602
164,768,68603
164,832,68603
164,896,68603
164,960,68603
164,1024,68603
164,1088,68603
164,1152,68596
164,1216,68600
164,1280,68603
164,1344,68603
164,1408,68603
164,1472,68603
164,1536,68603
164,1600,68603
164,1664,68603
164,1728,68603
164,1792,68603
164,1856,68603
164,1920,68603
164,1984,68603
164,2048,68603
165,0,74157
165,64,73139
165,128,73069
165,192,69513
165,256,68815
165,320,68671
165,384,68664
165,448,68664
165,512,68802
165,576,68983
165,640,68957
165,704,69199
165,768,69355
165,832,69362
165,896,69343
165,960,69240
165,1024,69206
165,1088,69204
165,1152,69061
165,1216,69023
165,1280,69010
165,1344,69017
165,1408,69225
165,1472,69286
165,1536,69325
165,1600,69331
165,1664,69312
165,1728,69355
165,1792,69314
165,1856,69449
165,1920,69473
165,1984,69469
165,2048,69469
166,0,74157
166,64,73139
166,128,73069
166,192,69513
166,256,68815
166,320,68671
166,384,68664
166,448,68664
166,512,68802
166,576,68983
166,640,68957
166,704,69199
166,768,69355
166,832,69362
166,896,69343
166,960,69240
166,1024,69206
166,1088,69204
166,1152,69061
166,1216,69023
166,1280,69010
166,1344,69017
166,1408,69225
166,1472,69286
166,1536,69325
166,1600,69331
166,1664,69312
166,1728,69355
166,1792,69314
166,1856,69449
166,1920,69473
166,1984,69469
166,2048,69469
167,0,74157
167,64,73139
167,128,73069
167,192,69513
167,256,68815
167,320,68671
167,384,68664
167,448,68664
167,512,68802
167,576,68983
167,640,68957
167,704,69199
167,768,69355
167,832,69362
167,896,69343
167,960,69240
167,1024,69206
167,1088,69204
167,1152,69061
167,1216,69023
167,1280,69010
167,1344,69017
167,1408,69225
167,1472,69286
167,1536,69325
167,1600,69331
167,1664,69312
167,1728,69355
167,1792,69314
167,1856,69449
167,1920,69473
167,1984,69469
167,2048,69469
168,0,74157
168,64,73139
168,128,73069
168,192,69513
168,256,68815
168,320,68671
168,384,68664
168,448,68664
168,512,68802
168,576,68983
168,640,68957
168,704,69199
168,768,69355
168,832,69362
168,896,69343
168,960,69240
168,1024,69206
168,1088,69204
168,1152,69061
168,1216,69023
168,1280,69010
168,1344,69017
168,1408,69225
168,1472,69286
168,1536,69325
168,1600,69331
168,1664,69312
168,1728,69355
168,1792,69314
168,1856,69449
168,1920,69473
168,1984,69469
168,2048,69469
169,0,74157
169,64,73139
169,128,73069
169,192,69513
169,256,68815
169,320,68671
169,384,68664
169,448,68664
169,512,68802
169,576,68983
169,640,68957
169,704,69199
169,768,69355
169,832,69362
169,896,69343
169,960,69240
169,1024,69206
169,1088,69204
169,1152,69061
169,1216,69023
169,1280,69010
169,1344,69017
169,1408,69225
169,1472,69286
169,1536,69325
169,1600,69331
169,1664,69312
169,1728,69355
169,1792,69314
169,1856,69449
169,1920,69473
169,1984,69469
169,2048,69469
170,0,74157
170,64,73139
